,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
0,4901781.0,2015-05-10 12:00:00,57.43828045040019,-51.91404784134379,-2.1759783794814283e-07,7.357353092031723e-08,-5.015475198398694e-07,-6.455718268676949e-07,-1.8143890551315953e-08,-1.608197008379104e-07,9.480316178415508e-07,7.690680264523245e-07,103.68,11.71555061907236
1,4901781.0,2015-05-10 18:00:00,57.45306793166704,-51.92251579379927,-1.5619032642879295e-07,3.1360327492347045e-08,-4.5268640485003736e-07,-5.775164037864833e-07,-7.997199857119278e-09,-7.088137743260337e-08,6.996739332349939e-07,6.207953559452712e-07,103.92,12.49048959614737
2,4901781.0,2015-05-11 00:00:00,57.46785541293389,-51.93098374625475,-9.393713043890317e-08,1.2293509935691505e-08,-3.805603629412681e-07,-4.622039834444798e-07,-2.9006392153132987e-09,-2.5708295233449052e-08,4.61484045381099e-07,4.328751109323367e-07,104.16,13.265426232025106
3,4901781.0,2015-05-11 06:00:00,57.482642894200744,-51.939451698710236,-1.675725685535634e-07,2.682645668820763e-08,-4.943534287481728e-07,-6.350995406135285e-07,-6.784980188998374e-09,-6.01330888808578e-08,7.337771148214618e-07,6.668590457516056e-07,104.4,14.04036052637855
4,4901781.0,2015-05-11 12:00:00,57.49743037546759,-51.947919651165726,-2.2510584448356427e-07,4.082365009323898e-08,-5.6369563257311e-07,-7.479778269634353e-07,-1.046664175727319e-08,-9.275934052282258e-08,9.328474681077717e-07,8.296214858276759e-07,104.65,14.815292478879428
5,4901781.0,2015-05-11 18:00:00,57.51221785673444,-51.95638760362121,-4.3400304331961636e-07,1.165155462901582e-07,-7.483832110761887e-07,-1.065870708105647e-06,-2.5416112280812826e-08,-2.2523961452526226e-07,1.507168196119383e-06,1.256512469313308e-06,104.89,15.59022208920004
6,4901781.0,2015-05-12 00:00:00,57.52700533800129,-51.96485555607669,-4.173697891627162e-07,1.1144379987781807e-07,-7.33992837363763e-07,-1.039918826648661e-06,-2.4678930157190352e-08,-2.18699276016166e-07,1.469236923434813e-06,1.2258587172614565e-06,105.13,16.365149357013138
7,4901781.0,2015-05-12 06:00:00,57.54179281926814,-51.973323508532175,-4.317636116021888e-07,9.919126722884487e-08,-7.656028079128154e-07,-1.0981751522861593e-06,-2.2622981564304494e-08,-2.0047315185405915e-07,1.5082507861436513e-06,1.2851546527252877e-06,105.37,17.140074281990962
8,4901781.0,2015-05-12 12:00:00,57.55658030053498,-51.98179146098766,-3.658077846230146e-07,7.080616176532649e-08,-7.236326180128368e-07,-1.018634240870525e-06,-1.762623362741412e-08,-1.5618929276927352e-07,1.3604864245191023e-06,1.1866708981224146e-06,105.62,17.91499686380405
9,4901781.0,2015-05-12 18:00:00,57.57136778180183,-51.99025941344314,-2.304558344705915e-07,3.1576301788016335e-08,-6.118774022786153e-07,-8.107569349611905e-07,-8.075018713795866e-09,-7.155181127530571e-08,9.473823739666261e-07,8.677555439775245e-07,105.86,18.689917102126117
