,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
0,4900880.0,2006-06-09 12:00:00,61.25721156136801,-50.529998691651244,-2.1867358638347117e-09,6.756109709104379e-11,-8.39416922030133e-08,-8.606086696975698e-08,-0.0,-0.0,2.636846196440222e-08,2.636846196440222e-08
1,4900880.0,2006-06-09 18:00:00,61.27425243971673,-50.54255513333122,-2.8712877042328775e-08,2.92918939091147e-09,-2.2023722416236706e-07,-2.4602091181378436e-07,-4.945501121891453e-10,-4.238201310031407e-09,1.8371365205972917e-07,1.7898090063750862e-07
2,4900880.0,2006-06-10 00:00:00,61.29129331806545,-50.55511157501119,-5.93337933964225e-08,8.839392135542976e-09,-2.932329974401034e-07,-3.4372739870098293e-07,-2.070179924661872e-09,-1.776342831913174e-08,3.2566335606765206e-07,3.0582974782385846e-07
3,4900880.0,2006-06-10 06:00:00,61.308334196414165,-50.567668016691165,-3.2449585061343244e-08,3.4267499479073426e-09,-2.324274573547461e-07,-2.6145029246818195e-07,-6.149184482947623e-10,-5.28301225286422e-09,2.019594365825139e-07,1.9606150588135494e-07
4,4900880.0,2006-06-10 12:00:00,61.32537507476288,-50.580224458371134,-2.0052671789732805e-08,1.6568999072556965e-09,-1.9327190271962543e-07,-2.1166767460210254e-07,-2.0437643772952282e-10,-1.7580786786886889e-09,1.3913123171234488e-07,1.3716877659592665e-07
5,4900880.0,2006-06-10 18:00:00,61.3424159531116,-50.59278090005111,-4.2451474604668003e-10,6.481930026519802e-12,-4.596525482111442e-08,-4.638328763713458e-08,-0.0,-0.0,7.870355874728456e-09,7.870355874728456e-09
6,4900880.0,2006-06-11 00:00:00,61.359456831460314,-50.60533734173108,-1.4529800211500563e-08,1.0238155464680144e-09,-1.7091206445789916e-07,-1.8441804912293171e-07,-8.571053043782003e-11,-7.391326955166676e-10,1.086272520410172e-07,1.0780240881506271e-07
7,4900880.0,2006-06-11 06:00:00,61.37649770980903,-50.617893783411056,-3.6895836393225155e-08,3.828741525581833e-09,-2.494924184502522e-07,-2.8255951331789553e-07,-7.100660114915499e-10,-6.130901333441201e-09,2.2318417830257966e-07,2.1634321095764691e-07
8,4900880.0,2006-06-11 12:00:00,61.393538588157746,-50.630450225091025,-2.3183919843120772e-08,1.886956892988547e-09,-2.0928019698646328e-07,-2.305771599365955e-07,-2.5042267731901364e-10,-2.1648840018163407e-09,1.5586967925979785e-07,1.534543725806625e-07
9,4900880.0,2006-06-11 18:00:00,61.41057946650646,-50.643006666771,-4.784974695800772e-10,7.1455442773135845e-12,-4.931619039301715e-08,-4.978754231831992e-08,-0.0,-0.0,8.663034288941094e-09,8.663034288941094e-09
10,4900880.0,2006-06-12 00:00:00,61.427620344855185,-50.65556310845097,-1.3700206915048672e-07,3.130468164060169e-08,-4.1739233934038667e-07,-5.230897268502717e-07,-8.226709430061867e-09,-7.129382436922643e-08,6.436878098010281e-07,5.641672760017397e-07
11,4900880.0,2006-06-12 06:00:00,61.4446612232039,-50.668119550130946,-1.9541140511508066e-07,5.7725093887915895e-08,-4.861071823287439e-07,-6.237934935559086e-07,-1.5234131414463294e-08,-1.3218216544875544e-07,8.78514134991552e-07,7.310978381283332e-07
12,4900880.0,2006-06-12 12:00:00,61.46170210155262,-50.680675991810915,-2.717594006858228e-07,1.0196211042036292e-07,-5.669248736130089e-07,-7.367221638784688e-07,-2.3661762535497072e-08,-2.055557774782877e-07,1.119489389274373e-06,8.902718492605882e-07
13,4900880.0,2006-06-12 18:00:00,61.478742979901334,-50.69323243349089,-4.419813162035505e-07,2.284498610674221e-07,-7.279265371285191e-07,-9.414579922646475e-07,-4.1967391933598586e-08,-3.6502283479853134e-07,1.602181276034396e-06,1.195191049302266e-06
