,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
0,4902481.0,2019-06-12 18:00:00,56.52543506496831,-52.70717901775711,,,,,,,,
1,4902481.0,2019-06-13 00:00:00,56.51877415180206,-52.71248188614845,,,,,,,,
2,4902481.0,2019-06-13 06:00:00,56.51211323863581,-52.71778475453979,,,,,,,,
3,4902481.0,2019-06-13 12:00:00,56.50545232546957,-52.72308762293113,,,,,,,,
4,4902481.0,2019-06-13 18:00:00,56.49879141230332,-52.728390491322465,,,,,,,,
5,4902481.0,2019-06-14 00:00:00,56.492130499137076,-52.733693359713804,,,,,,,,
6,4902481.0,2019-06-14 06:00:00,56.48509998997522,-52.7392290235974,-4.205013803879483e-08,4.368328332640918e-09,-2.6065953359542573e-07,-2.9834134330157963e-07,-8.270682560865316e-10,-7.426789179919995e-09,2.4198534827625236e-07,2.3373149084024583e-07
7,4902481.0,2019-06-14 12:00:00,56.47440712049324,-52.747071479177045,-3.336099878122883e-08,3.1613339316709154e-09,-2.363632138272963e-07,-2.665628786768542e-07,-5.317923468822334e-10,-4.7762794615249766e-09,2.0179793254239324e-07,1.9648986073398603e-07
8,4902481.0,2019-06-14 18:00:00,56.46371425101126,-52.754913934756686,-2.0372956264447603e-08,1.4978906367829451e-09,-1.9624406587398516e-07,-2.1511913150164982e-07,-1.6724063394167756e-10,-1.5023710837946126e-09,1.3807037098904036e-07,1.3640075927130407e-07
9,4902481.0,2019-06-15 00:00:00,56.453021381529275,-52.76275639033632,-2.0480353445102406e-08,1.4446927716786045e-09,-1.99512338606155e-07,-2.185479992795788e-07,-1.5697757347926782e-10,-1.4104595921939745e-09,1.39062884188089e-07,1.3749544702241573e-07
10,4902481.0,2019-06-15 06:00:00,56.4423285120473,-52.77059884591596,-1.4178396290719075e-08,8.045385096283044e-10,-1.7630158537627103e-07,-1.896754431573618e-07,-5.0705587316202226e-11,-4.5568668877835644e-10,1.0559452770243248e-07,1.0508813542633792e-07
11,4902481.0,2019-06-15 12:00:00,56.43163564256532,-52.778441301495604,-3.81707203126033e-08,3.26989251656848e-09,-2.6210624052528894e-07,-2.9700706832132374e-07,-5.55516703580053e-10,-4.993384360906076e-09,2.257549014667446e-07,2.2020600040225847e-07
12,4902481.0,2019-06-15 18:00:00,56.42094277308333,-52.786283757075246,-2.965951755123954e-08,2.1468157917306933e-09,-2.4152873223559483e-07,-2.6904143399510367e-07,-2.987332700206475e-10,-2.6857691378677246e-09,1.865490639665742e-07,1.8356456155868584e-07
13,4902481.0,2019-06-16 00:00:00,56.410249903601354,-52.79412621265488,-5.237159027833198e-08,4.731204607978339e-09,-3.057272940181176e-07,-3.533676796884713e-07,-9.133830969917531e-10,-8.213440778814466e-09,2.897814028083358e-07,2.806545789325296e-07
14,4902481.0,2019-06-16 06:00:00,56.399557034119375,-52.80196866823452,-2.23964706816997e-08,1.287149878790583e-09,-2.24605787818912e-07,-2.457151086218211e-07,-1.271678481385012e-10,-1.1437639864785544e-09,1.5195028162386665e-07,1.506793497892496e-07
15,4902481.0,2019-06-16 12:00:00,56.38886416463739,-52.809811123814164,-4.312039738251997e-08,3.243073469885396e-09,-2.917907894159769e-07,-3.316681133286115e-07,-5.462963720060354e-10,-4.914441949911182e-09,2.5080092331450287e-07,2.453401849925857e-07
16,4902481.0,2019-06-16 18:00:00,56.37817129515541,-52.8176535793938,-1.1905989165967305e-08,4.727597924639819e-10,-1.828649202880763e-07,-1.942981496615796e-07,-1.324197037932684e-11,-1.1914756336147244e-10,9.544030147865967e-08,9.530791194491887e-08
17,4902481.0,2019-06-17 00:00:00,56.36747842567343,-52.82549603497344,-2.9026433315854282e-08,1.6418306807513451e-09,-2.5975927882279284e-07,-2.8714388145789575e-07,-1.9292353262685969e-10,-1.7362181066562054e-09,1.8717728127091438e-07,1.8524813963163132e-07
18,4902481.0,2019-06-17 06:00:00,56.35678555619145,-52.83333849055308,-1.315654375387421e-08,5.01257442404111e-10,-1.9604318415721057e-07,-2.0869847046868066e-07,-1.5633529928244668e-11,-1.4072216542397296e-10,1.0388453818989123e-07,1.0372818249453902e-07
19,4902481.0,2019-06-17 12:00:00,56.34609268670947,-52.841180946132724,-2.381904812065419e-08,1.1621324502992625e-09,-2.4617824101638937e-07,-2.6883515668674427e-07,-1.048186402037828e-10,-9.436919024267387e-10,1.622052785232382e-07,1.6115676798060768e-07
20,4902481.0,2019-06-17 18:00:00,56.33539981722749,-52.84902340171236,-1.539065152518686e-08,6.00896308107529e-10,-2.1132531397404826e-07,-2.2611506919112758e-07,-2.5326660480071797e-11,-2.280634791031937e-10,1.1737119468710098e-07,1.1711780454751771e-07
21,4902481.0,2019-06-18 00:00:00,56.32470694774551,-52.856865857292,-1.8676229147798185e-08,7.806374661377195e-10,-2.285783487863203e-07,-2.464739404679808e-07,-4.6845413527483984e-11,-4.2192073215498233e-10,1.3586080115943224e-07,1.3539203501374977e-07
22,4902481.0,2019-06-18 06:00:00,56.314014078263526,-52.86470831287164,-3.052178542197046e-08,1.5266837508539501e-09,-2.787862242758334e-07,-3.077813259469499e-07,-1.698706046244002e-10,-1.5302692682773097e-09,1.9715270749513881e-07,1.954525676222371e-07
