,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
0,3901669.0,2018-06-01 18:00:00,53.38203000681346,-50.13504669729954,-1.826361033930957e-07,1.739785534162267e-08,-5.971806115656058e-07,-7.624188596170788e-07,-4.2968435952406444e-09,-3.828365481364472e-08,7.926197527959045e-07,7.500392543870191e-07,107.58,23.810583969229413
1,3901669.0,2018-06-02 00:00:00,53.39077446215206,-50.14468315097632,-6.545470881886169e-08,3.941843983853221e-09,-3.993852409791072e-07,-4.6089810581411567e-07,-7.178141928284043e-10,-6.3964141176919345e-09,3.608360438601371e-07,3.537218155496168e-07,107.48,23.489172386279392
2,3901669.0,2018-06-02 06:00:00,53.39951891749065,-50.1543196046531,-7.37320139578256e-08,4.700340722954247e-09,-4.174010983855036e-07,-4.86432771620375e-07,-9.061369024964717e-10,-8.075678020869585e-09,3.9470839400444e-07,3.8572657908107395e-07,107.38,23.1676809121343
3,3901669.0,2018-06-02 12:00:00,53.408263372829246,-50.16395605832987,-3.986096573263105e-09,7.207236174876767e-11,-1.4063728676867046e-07,-1.445513109801848e-07,-0.0,-0.0,4.505946501540155e-08,4.505946501540155e-08,107.28,22.84610961676225
4,3901669.0,2018-06-02 18:00:00,53.41700782816785,-50.17359251200665,-4.3946701294361985e-08,2.1662602655008675e-09,-3.4597871481727305e-07,-3.8775915584613417e-07,-3.0170835315469044e-10,-2.6896370740046165e-09,2.6768609423803447e-07,2.6469474881087516e-07,107.18,22.524458570060006
5,3901669.0,2018-06-03 00:00:00,53.42575228350644,-50.183228965683426,-5.6677841094307926e-08,3.066994740491033e-09,-3.8358372092839665e-07,-4.3719456728221355e-07,-5.036877161387916e-10,-4.490846722619265e-09,3.2475868265603754e-07,3.1976414821727947e-07,107.08,22.20272784185414
6,3901669.0,2018-06-03 06:00:00,53.434496738845034,-50.192865419360196,-1.8058439336224593e-08,5.61474329404974e-10,-2.5523781431944287e-07,-2.727347793262625e-07,-2.1283051816773214e-11,-1.8978472712006597e-10,1.3919322733166382e-07,1.3898215955272697e-07,106.98,21.880917501900456
7,3901669.0,2018-06-03 12:00:00,53.443241194183635,-50.20250187303697,-1.3353022434321227e-08,3.5996815617154355e-10,-2.2949050616579686e-07,-2.4248356044394657e-07,-5.369986103311928e-12,-4.789177829543005e-11,1.1153858790534933e-07,1.1148532614095058e-07,106.88,21.559027619885626
8,3901669.0,2018-06-03 18:00:00,53.45198564952223,-50.21213832671375,-1.169412352969378e-07,8.340253969145336e-09,-5.145151574343718e-07,-6.231161387621642e-07,-1.83341766074118e-09,-1.6353458603548487e-08,5.645052004079376e-07,5.463183241436479e-07,106.78,21.237058265425787
9,3901669.0,2018-06-04 00:00:00,53.46073010486082,-50.221774780390525,-7.239711629727223e-07,1.315186149299006e-07,-1.0547728807183815e-06,-1.647225428761203e-06,-2.7464484771209608e-08,-2.45007864670695e-07,2.160497361391885e-06,1.8880250119499802e-06,106.68,20.91500950806551
10,3901669.0,2018-06-04 06:00:00,53.469474560199416,-50.2314112340673,-1.356052396245791e-06,3.259968648548076e-07,-1.4003626316767292e-06,-2.4304181630677126e-06,-5.170494136464757e-08,-4.6131857575439335e-07,3.2346183846512964e-06,2.7215948675322556e-06,106.58,20.592881417281774
11,3901669.0,2018-06-04 12:00:00,53.478219015538016,-50.24104768774408,-2.0588990536992314e-06,5.889370161415806e-07,-1.7064503705215703e-06,-3.176412408079221e-06,-7.672975092919723e-08,-6.846883907687252e-07,4.250664388056728e-06,3.4892462463588055e-06,106.48,20.270674062480055
12,3901669.0,2018-06-04 18:00:00,53.48696347087661,-50.250684141420855,-1.5535251962256061e-06,3.5764513595914285e-07,-1.5155100480026823e-06,-2.7113901082691457e-06,-5.4698686043087095e-08,-4.881646337940972e-07,3.542799452145848e-06,2.999936132308664e-06,106.38,19.948387512996703
13,3901669.0,2018-06-05 00:00:00,53.4957079262152,-50.26032059509763,-2.193068461483398e-06,6.058029224990044e-07,-1.7713563294971717e-06,-3.3586218684815654e-06,-7.779389695841629e-08,-6.943767149924997e-07,4.4281285990032646e-06,3.6559579870523487e-06,106.28,19.626021838097245
14,3901669.0,2018-06-05 06:00:00,53.504452381553804,-50.26995704877441,-2.444528913729626e-06,6.835156966859715e-07,-1.8730591022219347e-06,-3.634072319265589e-06,-8.399432474463377e-08,-7.498246737978983e-07,4.753779097143234e-06,3.919960098600702e-06,106.18,19.303577106979276
15,3901669.0,2018-06-05 12:00:00,53.5131968368924,-50.279593502451185,-2.5533978983957403e-06,7.944094193958126e-07,-1.8919273659570245e-06,-3.6509158449569523e-06,-9.289457578744724e-08,-8.293928030285591e-07,4.892470595568399e-06,3.970183216752393e-06,106.08,18.981053388769453
16,3901669.0,2018-06-05 18:00:00,53.52194129223099,-50.28922995612796,-2.547203967738003e-06,1.0246266236742787e-06,-1.8508810960554478e-06,-3.373458440119172e-06,-1.10435208494605e-07,-9.861376596283188e-07,4.939065708940191e-06,3.842492840817267e-06,105.98,18.658450752525766
17,3901669.0,2018-06-06 00:00:00,53.530685747569585,-50.29886640980474,-1.6724587164878228e-06,6.39897986201774e-07,-1.483347380509923e-06,-2.515908110795972e-06,-8.157654016041724e-08,-7.285432069110894e-07,3.733876321874957e-06,2.9237565748034502e-06,105.88,18.335769267236515
18,3901669.0,2018-06-06 06:00:00,53.539430202908186,-50.308502863481515,-1.0695053244113047e-06,3.5506332783236594e-07,-1.180815622334448e-06,-1.8952576189133866e-06,-5.510581523792904e-08,-4.92206636255679e-07,2.757984382325959e-06,2.210671930832351e-06,105.78,18.01300900182025
19,3901669.0,2018-06-06 12:00:00,53.54817465824678,-50.31813931715829,-3.2795976299028974e-07,5.730661889286811e-08,-6.92874636227451e-07,-9.635277803248727e-07,-1.4609246444366e-08,-1.305082031407275e-07,1.2526181248297924e-06,1.1075006752446987e-06,105.67,17.690170025127316
20,3901669.0,2018-06-06 18:00:00,53.55691911358537,-50.32777577083507,-2.239360352913666e-07,3.565873172260962e-08,-5.761098271263921e-07,-7.64387130695149e-07,-9.096228765818503e-09,-8.127019295470899e-08,9.210766058768819e-07,8.307101841563544e-07,105.57,17.367252405937563
21,3901669.0,2018-06-07 00:00:00,53.56566356892397,-50.337412224511844,-1.3857490180116494e-08,6.386557148304123e-10,-1.8912920061770255e-07,-2.0234803508298864e-07,-2.961785550485931e-11,-2.6465701412167417e-10,1.0665689037976193e-07,1.0636261551013539e-07,105.47,17.04425621296201
22,3901669.0,2018-06-07 06:00:00,53.57440802426257,-50.34704867818862,-3.032826174837698e-08,2.072533026643091e-09,-2.5074917697263805e-07,-2.7900490569437194e-07,-2.8143256552435814e-10,-2.515150572454955e-09,1.9183085049861312e-07,1.8903426736063382e-07,105.37,16.721181514844943
