,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
0,4902383.0,2016-05-09 12:00:00,56.594406890333914,-52.68170851465788,-2.0125469344601736e-07,8.827333736129847e-08,-4.6857194947982807e-07,-5.815533055645469e-07,-2.031988990417274e-08,-1.8053309843744856e-07,9.085505006399446e-07,7.076975122983233e-07
1,4902383.0,2016-05-09 18:00:00,56.603892328808115,-52.675196702430696,-1.0572803464609239e-07,1.23314044133976e-07,-3.621762422820599e-07,-3.445902327941763e-07,-2.6249817285675644e-08,-2.332278005075057e-07,7.351737314593875e-07,4.7569611366620617e-07
2,4902383.0,2016-05-10 00:00:00,56.613377767282316,-52.668684890203515,-2.5022563836456842e-08,1.8717427302611396e-08,-1.566770658433989e-07,-1.6298220237724435e-07,-4.633454782779731e-09,-4.1169681323380555e-08,2.1189136792115999e-07,1.660882318149997e-07
3,4902383.0,2016-05-10 06:00:00,56.622863205756516,-52.662173077976334,-1.8774875126785077e-08,8.095412308854902e-09,-1.3141812586197018e-07,-1.4209758867990037e-07,-1.7822743700431072e-09,-1.5836736114018496e-08,1.430415460178802e-07,1.254225355338186e-07
4,4902383.0,2016-05-10 12:00:00,56.632348644230724,-52.65566126574915,-4.071599324995149e-08,3.472199570648099e-08,-2.065161894759758e-07,-2.125101870194463e-07,-8.865370328720248e-09,-7.877828833448544e-08,3.277840457692935e-07,2.401403871060878e-07
5,4902383.0,2016-05-10 18:00:00,56.641834082704925,-52.64914945352197,-3.410660223643637e-08,2.371382262577165e-08,-1.8363265846166246e-07,-1.9402543807232718e-07,-5.96059884646292e-09,-5.296855079220347e-08,2.640479128912728e-07,2.0511876325260644e-07
6,4902383.0,2016-05-11 00:00:00,56.651319521179126,-52.64263764129479,-1.4944019913191052e-08,6.061705289504862e-09,-1.1649685311535673e-07,-1.2537916773904291e-07,-1.2511223331137272e-09,-1.111850789690187e-08,1.1764547574467217e-07,1.0527584551465657e-07
7,4902383.0,2016-05-11 06:00:00,56.66080495965333,-52.63612582906761,-2.5147575926892853e-08,1.488141784810508e-08,-1.5428104437963543e-07,-1.6454720245842322e-07,-3.598979975428155e-09,-3.198487783924247e-08,1.9661840454307595e-07,1.610345467284053e-07
8,4902383.0,2016-05-11 12:00:00,56.670290398127534,-52.629614016840435,-1.6789644193376294e-08,9.724043968869962e-09,-1.2411401229008082e-07,-1.3117961251458714e-07,-2.219769721835246e-09,-1.972839346350535e-08,1.4166380730898447e-07,1.1971564412364388e-07
9,4902383.0,2016-05-11 18:00:00,56.679775836601735,-52.623102204613254,-8.380434534701207e-09,5.015070521369739e-09,-8.563858242839897e-08,-8.900394644173043e-08,-9.872543859056743e-10,-8.774682255453507e-09,8.233965966775495e-08,7.257772302639576e-08
10,4902383.0,2016-05-12 00:00:00,56.689261275075935,-52.61659039238607,-3.666438520545968e-09,1.6950578864605233e-08,-9.520002486458466e-08,-8.191588452052539e-08,-4.190009379591801e-09,-3.7242244734588955e-08,1.2548759476085613e-07,8.405534064667539e-08
11,4902383.0,2016-05-12 06:00:00,56.69874671355014,-52.61007858015889,-5.204488675307698e-09,1.0187342237207914e-08,-8.327066725342744e-08,-7.828781369152722e-08,-2.3583889671471e-09,-2.0963066609411802e-08,9.61991714356243e-08,7.28777158590654e-08
12,4902383.0,2016-05-12 12:00:00,56.708232152024344,-52.60356676793171,-3.4347652715932383e-09,6.995768125410029e-09,-6.755584249714502e-08,-6.399483964332823e-08,-1.5075099162569678e-09,-1.3400409821310303e-08,7.080391545628321e-08,5.589599571871594e-08
13,4902383.0,2016-05-12 18:00:00,56.717717590498545,-52.59705495570453,-2.796797594645483e-09,5.987349974512724e-09,-6.152678470774333e-08,-5.833623232787609e-08,-1.2434022899667225e-09,-1.1053201487199702e-08,6.19365341844181e-08,4.963993040725168e-08
14,4902383.0,2016-05-13 00:00:00,56.72720302897275,-52.59054314347735,-3.879223419473238e-10,2.0647772055242414e-08,-9.52843787896668e-08,-7.50245290763717e-08,-5.194371130117428e-09,-4.617723438456219e-08,1.3218752022959728e-07,8.081591471491766e-08
15,4902383.0,2016-05-13 06:00:00,56.73668846744695,-52.584031331250166,2.083221865595906e-08,9.83853978060918e-08,-1.895562360084301e-07,-7.033861954637925e-08,-2.2551731859878893e-08,-2.0049029676251818e-07,3.730988919797544e-07,1.5005686335735734e-07
16,4902383.0,2016-05-13 12:00:00,56.746173905921154,-52.577519519022985,2.901199582182664e-08,1.4957491969373058e-07,-2.391765390546922e-07,-6.0589623539135e-08,-3.048859195114557e-08,-2.7106243919362204e-07,4.983615228498355e-07,1.9681049170506788e-07
17,4902383.0,2016-05-13 18:00:00,56.755659344395355,-52.571007706795804,-1.5367062738202185e-08,3.191433016485113e-08,-1.5112222567962286e-07,-1.345749582529739e-07,-8.177079872720702e-09,-7.27023964650145e-08,2.346898918023819e-07,1.538104154646467e-07
18,4902383.0,2016-05-14 00:00:00,56.76514478286956,-52.56449589456862,-1.0208348654654627e-08,3.2723870999483447e-08,-1.4162678000594056e-07,-1.1911125766111174e-07,-8.400773193049606e-09,-7.469443674980998e-08,2.2137637551211953e-07,1.3828116556925996e-07
19,4902383.0,2016-05-14 06:00:00,56.77463022134376,-52.55798408234145,-1.881014716171891e-08,4.945424723062284e-08,-1.8221436546891307e-07,-1.5157026540000915e-07,-1.273585657161666e-08,-1.1324412092384961e-07,3.169792514749166e-07,1.9099927397945034e-07
20,4902383.0,2016-05-14 12:00:00,56.784115659817964,-52.55147227011427,-1.80513496516798e-08,3.731143315909792e-08,-1.6442215077260475e-07,-1.4516206726518663e-07,-9.592311734802419e-09,-8.529612383353054e-08,2.6589495925641164e-07,1.710065236880787e-07
21,4902383.0,2016-05-14 18:00:00,56.79360109829217,-52.544960457887086,-1.7985259287409262e-08,1.481545872626528e-08,-1.3287706945994923e-07,-1.3604687002109322e-07,-3.592894726459887e-09,-3.1949863560507606e-08,1.6915405897362073e-07,1.3361130068665324e-07
22,4902383.0,2016-05-15 00:00:00,56.80308653676637,-52.538448645659905,2.1952579134302318e-08,2.1449436824946163e-07,-3.0653465209225133e-07,-7.008770470848738e-08,-3.9246677479156645e-08,-3.4901646368413614e-07,6.701692745015734e-07,2.819061333382806e-07
23,4902383.0,2016-05-15 06:00:00,56.81257197524057,-52.531936833432724,-3.26475749151385e-08,3.337292083506496e-08,-1.8894929696946327e-07,-1.882239510495368e-07,-8.531161846347857e-09,-7.586993261353928e-08,2.968576526290693e-07,2.1245655816918217e-07
24,4902383.0,2016-05-15 12:00:00,56.822057413714774,-52.52542502120554,-2.8794717641691786e-08,3.1798889761128454e-08,-1.7927416946058946e-07,-1.762699973411528e-07,-8.12346759765658e-09,-7.224727437512232e-08,2.78154659199786e-07,1.9778391722700712e-07
25,4902383.0,2016-05-15 18:00:00,56.83154285218898,-52.51891320897836,-2.9685564857307158e-08,2.293789419248032e-08,-1.723991713312981e-07,-1.7914684199612495e-07,-5.763957129747345e-09,-5.1264798235058285e-08,2.457844369199558e-07,1.8875568155515014e-07
26,4902383.0,2016-05-16 00:00:00,56.84102829066318,-52.51240139675118,-2.4822094957204795e-08,1.9435206965268726e-08,-1.5690737356649854e-07,-1.6229426155843459e-07,-4.830709011921378e-09,-4.296629257976987e-08,2.1429913022268322e-07,1.6650212863099196e-07
27,4902383.0,2016-05-16 06:00:00,56.85051372913738,-52.505889584524,-1.6471545295898153e-08,7.782006742300204e-09,-1.2236874311110335e-07,-1.310582816647013e-07,-1.7028919914665543e-09,-1.514685954184815e-08,1.3184703888222387e-07,1.1499728734890915e-07
28,4902383.0,2016-05-16 12:00:00,56.85999916761159,-52.49937777229682,-1.784890360568097e-08,1.1319552662289995e-08,-1.289695205691381e-07,-1.3549887151252907e-07,-2.6491994928844366e-09,-2.356506530071987e-08,1.5312582893016717e-07,1.2691156413656286e-07
29,4902383.0,2016-05-16 18:00:00,56.86948460608579,-52.492865960069636,-1.8809208239180343e-08,1.884630900001306e-08,-1.4027696023735795e-07,-1.4023985947652523e-07,-4.681772172310781e-09,-4.16469064455236e-08,1.9006665459234665e-07,1.4373797597451225e-07
30,4902383.0,2016-05-17 00:00:00,56.87897004455999,-52.486354147842455,-1.1197001795897187e-08,4.460657053107447e-08,-1.621968207363389e-07,-1.2878725200116164e-07,-1.150741031815398e-08,-1.0236902225316352e-07,2.747256943505085e-07,1.6084926177919102e-07
31,4902383.0,2016-05-17 06:00:00,56.88845548303419,-52.47984233561528,-2.735477187233903e-08,7.155529782496168e-08,-2.2208492627068017e-07,-1.778844003180575e-07,-1.774177486508836e-08,-1.5783615879521079e-07,4.182730625849606e-07,2.4269512892466143e-07
32,4902383.0,2016-05-17 12:00:00,56.8979409215084,-52.4733305233881,-5.139336177637755e-08,1.0342308957869412e-07,-2.845847397828108e-07,-2.3255501198049423e-07,-2.3232806315989246e-08,-2.066948194560369e-07,5.640244058751942e-07,3.3409678010316806e-07
33,4902383.0,2016-05-17 18:00:00,56.9074263599826,-52.46681871116092,-7.08783055593389e-08,5.975673703952273e-08,-2.7748431274277997e-07,-2.886058812625961e-07,-1.524699863989398e-08,-1.356534239428849e-07,5.069886593617923e-07,3.5608823677901336e-07
