,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
0,6901519.0,2013-04-18 00:00:00,62.74091690450449,-20.650515575728512,,,,,,,,
1,6901519.0,2013-04-18 06:00:00,62.757089941125535,-20.68311008184357,,,,,,,,
2,6901519.0,2013-04-18 12:00:00,62.77109768508768,-20.71592964429515,,,,,,,,
3,6901519.0,2013-04-18 18:00:00,62.75625645633255,-20.74067844712899,,,,,,,,
4,6901519.0,2013-04-19 00:00:00,62.74028887852121,-20.75972826542924,,,,,,,,
5,6901519.0,2013-04-19 06:00:00,62.72432130070987,-20.77877808372949,,,,,,,,
6,6901519.0,2013-04-19 12:00:00,62.70824339108339,-20.79667490875491,7.679399018848385e-07,4.362184331656602e-07,-6.103825552219505e-09,1.198054509498279e-06,-6.119183370045076e-08,-5.64608967986721e-07,1.4677434894116747e-08,-6.11123366793055e-07
7,6901519.0,2013-04-19 18:00:00,62.69090617694618,-20.80141170709171,3.6196451877648136e-08,6.109970931467482e-08,-1.1229587401823045e-07,-1.4999712825907492e-08,-1.4849426864328695e-08,-1.3699716897635412e-07,2.0696667049881878e-07,5.512007465813597e-08
8,6901519.0,2013-04-20 00:00:00,62.673568962808964,-20.806148505428506,5.5608316421375795e-08,1.351769968836533e-07,-1.9583193142185022e-07,-5.046618116821113e-09,-2.672474079112528e-08,-2.465261356979492e-07,4.0373365107461745e-07,1.3048277458554296e-07
9,6901519.0,2013-04-20 06:00:00,62.65623174867175,-20.810885303765303,2.6374541115650124e-07,2.6627758756507766e-07,-1.6282119025674958e-07,3.672018084648293e-07,-4.3360041791788746e-08,-3.9993249598885777e-07,3.673321181654018e-07,-7.59604196152447e-08
10,6901519.0,2013-04-20 12:00:00,62.63941012062166,-20.815180366504293,4.36773629923575e-08,5.8100528566620705e-08,-9.554014013204056e-08,6.237751426937642e-09,-1.4191734533529939e-08,-1.308833308397152e-07,1.737983647608551e-07,2.872329938760997e-08
11,6901519.0,2013-04-20 18:00:00,62.629211790767805,-20.81380082579448,1.0818712040702838e-08,2.7031280032534485e-08,-8.456863667300482e-08,-4.67186445997675e-08,-6.513055721033921e-09,-6.006775995491034e-08,1.2617645634058024e-07,5.959564066463598e-08
12,6901519.0,2013-04-21 00:00:00,62.61901346091394,-20.812421285084667,-1.17512644861096e-09,3.884926980247365e-09,-4.4756351870514484e-08,-4.204655133887808e-08,-6.655548703820913e-10,-6.138302562734036e-09,4.0398421374091453e-08,3.359456394097533e-08
13,6901519.0,2013-04-21 06:00:00,62.60881513106008,-20.811041744374855,2.410053424924114e-09,4.933061497018862e-09,-3.224562425491279e-08,-2.4902509332969813e-08,-9.14674070502807e-10,-8.43603894238895e-09,3.09638724263366e-08,2.1613159413444846e-08
14,6901519.0,2013-04-21 12:00:00,62.59858174802417,-20.811319258484424,9.568333758205947e-09,6.317245504438522e-09,-9.197844685592134e-09,6.6877345770523354e-09,-1.2560461922651227e-09,-1.1584695225689541e-08,9.41668317300138e-09,-3.424058244953284e-09
15,6901519.0,2013-04-21 18:00:00,62.587948275220825,-20.830510053463506,1.2930792794365482e-08,1.6507994571815048e-08,-4.7564201790179774e-08,-1.8125414423999247e-08,-3.833511879951721e-09,-3.5356666981593306e-08,6.245481619642519e-08,2.326463733488016e-08
16,6901519.0,2013-04-22 00:00:00,62.57731480241748,-20.849700848442584,3.728035150731531e-08,3.073669658418956e-07,-3.628531152628168e-07,-1.8205797913605888e-08,-4.706037688763937e-08,-4.3403565611512343e-07,8.340525234435928e-07,3.5295649044082996e-07
17,6901519.0,2013-04-22 06:00:00,62.566681329614134,-20.868891643421662,1.4684483198984631e-07,7.266836550144248e-07,-5.422307220510427e-07,3.312977649532285e-07,-8.362430937720928e-08,-7.712551093899944e-07,1.3904785461358444e-06,5.355991273686406e-07
18,6901519.0,2013-04-22 12:00:00,62.555891473296505,-20.8889522502302,3.253430975367645e-07,1.0267928802788204e-06,-6.017867387574561e-07,7.503492390581288e-07,-1.0482140700928941e-07,-9.667399790912069e-07,1.6105914147125816e-06,5.390300286120853e-07
19,6901519.0,2013-04-22 18:00:00,62.543649484346226,-20.91708968116943,1.6560011265949592e-07,4.797219886990833e-07,-3.9594650546268415e-07,2.4937559589589503e-07,-6.367107104026517e-08,-5.871969468857717e-07,9.636555173409012e-07,3.127874994148643e-07
20,6901519.0,2013-04-23 00:00:00,62.531407495395946,-20.945227112108658,5.649353513779851e-08,1.6342197172323825e-07,-2.2475159030211357e-07,-4.836083441076798e-09,-3.0389974551500764e-08,-2.802553445838085e-07,4.753267072251319e-07,1.6468138808982262e-07
21,6901519.0,2013-04-23 06:00:00,62.519165506445674,-20.973364543047882,5.27729787101799e-08,1.0437016628299825e-07,-1.5788509761763588e-07,-7.41952624457728e-10,-2.20570752178331e-08,-2.0340115719605406e-07,3.142304550548093e-07,8.877222264092216e-08
22,6901519.0,2013-04-23 12:00:00,62.506771331721914,-21.002602018876612,6.8729401361620745e-09,2.3855997880101525e-08,-8.459565025298652e-08,-5.386671223672292e-08,-5.668031318887785e-09,-5.226611023756082e-08,1.2219456688023847e-07,6.426042532378986e-08
23,6901519.0,2013-04-23 18:00:00,62.49250019912523,-21.045406715009207,5.13658767482724e-08,5.124862155360804e-08,-6.751793090613767e-08,3.509656739574277e-08,-1.247656919132411e-08,-1.1504612249799177e-07,1.1889245702227116e-07,-8.630234667044715e-09
24,6901519.0,2013-04-24 00:00:00,62.47822906652854,-21.088211411141806,1.4437482436651634e-07,9.436196086434964e-08,-3.182638171083482e-08,2.0691040352003116e-07,-2.074477869484745e-08,-1.9128216470875216e-07,6.247058124035638e-08,-1.4955636216324324e-07
