,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
0,4902410.0,2017-10-14 12:00:00,58.32452558420719,-51.80847611106725,7.711904880965929e-08,4.176773801276569e-09,3.6779578370434167e-07,4.4909160631527753e-07,-7.591037526601256e-10,-6.838374582710467e-09,-3.3758697046825857e-07,-3.4518444880362914e-07
1,4902410.0,2017-10-14 18:00:00,58.32797229406629,-51.802396871029096,2.4617875060389713e-07,2.2914315308136505e-08,5.006778072921148e-07,7.697708732041484e-07,-5.612313857608862e-09,-5.0551703657985665e-08,-7.142537956179521e-07,-7.704178131335467e-07
2,4902410.0,2017-10-15 00:00:00,58.33141900392539,-51.79631763099094,1.9411505799931198e-07,1.8679702424497136e-08,4.308562589034368e-07,6.436510193272458e-07,-4.48156095887204e-09,-4.036130575336878e-08,-5.829528032121652e-07,-6.27795669924406e-07
3,4902410.0,2017-10-15 06:00:00,58.33486571378449,-51.79023839095279,4.1750238228831867e-07,4.9794642158897546e-08,5.651997021029411e-07,1.0324967265501573e-06,-1.2413347490856834e-08,-1.1178069899281023e-07,-9.858542002188422e-07,-1.1100482467025093e-06
4,4902410.0,2017-10-15 12:00:00,58.33831242364359,-51.78415915091463,5.842350061809153e-07,7.289819911499272e-08,6.570490410047615e-07,1.3141822463006694e-06,-1.7496655545123856e-08,-1.5753422233334518e-07,-1.2418469492403122e-06,-1.4168778271187812e-06
5,4902410.0,2017-10-15 18:00:00,58.34175913350269,-51.77807991087648,4.6319112118608377e-07,5.0860828346822e-08,6.333887748801128e-07,1.1474407244130185e-06,-1.275934503968946e-08,-1.1486564918423348e-07,-1.1108514750868269e-06,-1.2384764693107499e-06
6,4902410.0,2017-10-16 00:00:00,58.345205843361796,-51.772000670838324,3.6538873690342563e-07,3.489148430039899e-08,6.109605281056847e-07,1.0112407493095093e-06,-8.755565950751461e-09,-7.88111902165832e-08,-9.718391949083937e-07,-1.0594059510757284e-06
7,4902410.0,2017-10-16 06:00:00,58.348652553220894,-51.76592143080017,1.8322801567472004e-07,1.3665063859820088e-08,4.899155935770827e-07,6.868086731116228e-07,-3.214641047731153e-09,-2.893196802825958e-08,-6.112653868643662e-07,-6.434119959403569e-07
8,4902410.0,2017-10-16 12:00:00,58.35209926307999,-51.759842190762015,5.3376261435145496e-08,2.6208141138014608e-09,3.1847835511903925e-07,3.744754306679862e-07,-3.9460314162788776e-10,-3.5509766124764692e-09,-2.590522309864008e-07,-2.629978107405051e-07
9,4902410.0,2017-10-16 18:00:00,58.3555459729391,-51.75376295072386,2.2586738424093066e-08,8.417685008353694e-10,2.314070590239067e-07,2.548355659488351e-07,-5.438823279760257e-11,-4.893661876346856e-10,-1.4024789062802773e-07,-1.4079164504846002e-07
10,4902410.0,2017-10-17 00:00:00,58.358992682798196,-51.747683710685706,9.653429048737303e-08,6.062605556460029e-09,3.8292155709772995e-07,4.85518453141563e-07,-1.2256274983015342e-09,-1.1026284648040316e-08,-3.8704975093590566e-07,-3.993016630822475e-07
11,4902410.0,2017-10-17 06:00:00,58.3624393926573,-51.74160447064755,1.9927583636208518e-07,1.6034660134014488e-08,4.901678121806626e-07,7.054783086767622e-07,-3.831668728248789e-09,-3.446674771992212e-08,-6.374227461938754e-07,-6.757211626420464e-07
12,4902410.0,2017-10-17 12:00:00,58.3658861025164,-51.7355252306094,2.6851622171839953e-07,2.2699960746654373e-08,5.591392915102027e-07,8.503554739752565e-07,-5.5994826014550034e-09,-5.036187055553357e-08,-7.956253258421985e-07,-8.515866789991872e-07
13,4902410.0,2017-10-17 18:00:00,58.3693328123755,-51.729445990571236,1.6733154680966032e-07,1.1884617144177305e-08,4.807881391181898e-07,6.600043030720274e-07,-2.748766982189433e-09,-2.471914444142509e-08,-5.785350718481807e-07,-6.060029832717952e-07
14,4902410.0,2017-10-18 00:00:00,58.3727795222346,-51.72336675053308,9.0771727151435e-08,5.145071556656061e-09,3.929095004837816e-07,4.888262991918726e-07,-9.99646566507728e-10,-8.988422951713841e-09,-3.806000361963943e-07,-3.905881057146159e-07
15,4902410.0,2017-10-18 06:00:00,58.3762262320937,-51.71728751049493,1.4989883294883224e-07,1.0163457481338822e-08,4.65664957068055e-07,6.257272474982261e-07,-2.2966843308684644e-09,-2.0648085752960447e-08,-5.380699757795333e-07,-5.610147458633622e-07
16,4902410.0,2017-10-18 12:00:00,58.3796729419528,-51.71120827045677,1.9767001731564336e-07,1.4564009073165684e-08,5.152982109639197e-07,7.275322373527287e-07,-3.461949608711999e-09,-3.112007614709209e-08,-6.535758733261969e-07,-6.881578990820009e-07
17,4902410.0,2017-10-18 18:00:00,58.3831196518119,-51.70512903041862,9.849777360633065e-08,5.688556929695057e-09,4.066834512432213e-07,5.10869781779247e-07,-1.137330623219131e-09,-1.0222285767483074e-08,-4.0431307852516524e-07,-4.1567269491586744e-07
18,4902410.0,2017-10-19 00:00:00,58.386566361671,-51.699049790380464,1.9494421501213233e-07,1.360319507861441e-08,5.284153072394861e-07,7.369627173302328e-07,-3.217269109033943e-09,-2.8912790166332877e-08,-6.584537395860561e-07,-6.90583798861423e-07
19,4902410.0,2017-10-19 06:00:00,58.390013071530106,-51.69297055034231,5.219489443182768e-07,4.918329429973043e-08,7.50053369658398e-07,1.321185608276405e-06,-1.2496625932580574e-08,-1.1228885945060633e-07,-1.303896252447312e-06,-1.428681737830499e-06
20,4902410.0,2017-10-19 12:00:00,58.393459781389204,-51.686891310304155,1.1278045338428717e-06,1.312730318620074e-07,9.896247524492009e-07,2.24870231815408e-06,-2.743551702438485e-08,-2.4648942367145853e-07,-2.027653523126251e-06,-2.301578463822094e-06
21,4902410.0,2017-10-19 18:00:00,58.3969064912483,-51.680812070266,5.942509418094596e-07,5.6486030255716285e-08,8.006004110541761e-07,1.4513373831193522e-06,-1.4370224658452097e-08,-1.2908919507853734e-07,-1.4425602719621877e-06,-1.586019691699177e-06
22,4902410.0,2017-10-20 00:00:00,58.40035320110741,-51.674732830227846,2.0259507920602201e-07,1.3813117470750987e-08,5.474520327274285e-07,7.638602294042015e-07,-3.2812633869488727e-09,-2.9471929990319265e-08,-6.848595026093827e-07,-7.176126959866508e-07
23,4902410.0,2017-10-20 06:00:00,58.403799910966505,-51.66865359018969,1.0604312664797674e-07,6.3494260540057136e-09,4.152920624229304e-07,5.276846151249128e-07,-1.3054491856978359e-09,-1.172380428536583e-08,-4.247707653569597e-07,-4.3780001882802333e-07
24,4902410.0,2017-10-20 12:00:00,58.40724662082561,-51.66257435015154,5.031060989958843e-07,5.610139108566822e-08,6.587748810455347e-07,1.2179823711270873e-06,-1.4090280856179823e-08,-1.2652294623927325e-07,-1.1848771813704427e-06,-1.3254904084658956e-06
25,4902410.0,2017-10-20 18:00:00,58.41069333068471,-51.65649511011338,4.547370288897031e-07,5.612925461769586e-08,5.812828536211944e-07,1.0921491371285933e-06,-1.3995281278367949e-08,-1.2565283482768817e-07,-1.0456234673777992e-06,-1.1852715834838553e-06
26,4902410.0,2017-10-21 00:00:00,58.414140040543806,-51.65041587007523,4.0562897107473397e-07,5.211541051389446e-08,5.310073115518487e-07,9.887516931404772e-07,-1.2954777706370954e-08,-1.1629514716316029e-07,-9.369922370973871e-07,-1.0662421619669184e-06
27,4902410.0,2017-10-21 06:00:00,58.41758675040291,-51.644336630037074,1.1428949963887656e-06,1.9318811888335904e-07,7.53628949161454e-07,2.0897120644335786e-06,-3.532170028311838e-08,-3.170400666759687e-07,-1.6261181552223352e-06,-1.9784799221814226e-06
28,4902410.0,2017-10-21 12:00:00,58.42103346026201,-51.63825738999892,1.7765497504197903e-06,3.137469832615319e-07,9.227860062188064e-07,3.0130827399001285e-06,-4.970395349081741e-08,-4.4607138088581583e-07,-2.1219036411608473e-06,-2.6176789755374805e-06
29,4902410.0,2017-10-21 18:00:00,58.42448017012111,-51.632178149960765,2.142449128678576e-06,3.8224709373148205e-07,1.012742731235424e-06,3.537438953645482e-06,-5.702625369660046e-08,-5.117161214957442e-07,-2.3888373314983966e-06,-2.9575797066907415e-06
30,4902410.0,2017-10-22 00:00:00,58.42792687998021,-51.62609890992261,1.7573838470275858e-06,2.7386152866396983e-07,1.0173065603534944e-06,3.0485519360450503e-06,-4.562110749080242e-08,-4.0931802269218795e-07,-2.2981866798298326e-06,-2.753125810012823e-06
31,4902410.0,2017-10-22 06:00:00,58.43137358983931,-51.62001966988446,1.444587858080427e-06,1.9549800507698281e-07,1.019235162843966e-06,2.6593210260013755e-06,-3.62714599344375e-08,-3.253874663836719e-07,-2.2025996080365674e-06,-2.5642585343546767e-06
32,4902410.0,2017-10-22 12:00:00,58.434820299698416,-51.6139404298463,3.127507117594653e-06,4.966599696511241e-07,1.3695616372540013e-06,4.993728724499778e-06,-6.912264903547003e-08,-6.200073705409319e-07,-3.3401704974741977e-06,-4.029300517050599e-06
33,4902410.0,2017-10-22 18:00:00,58.438267009557514,-51.60786118980815,2.709707775245331e-06,4.0312379669418403e-07,1.3344154682770533e-06,4.4472470402165685e-06,-6.016757220888318e-08,-5.39609536046397e-07,-3.1689984365125544e-06,-3.7687755447678346e-06
34,4902410.0,2017-10-23 00:00:00,58.44171371941661,-51.60178194976999,2.7689491919951135e-06,4.0362229794256405e-07,1.3717746000384493e-06,4.544346089976126e-06,-6.034531390686476e-08,-5.411295900688817e-07,-3.2582003750427406e-06,-3.859675279018487e-06
35,4902410.0,2017-10-23 06:00:00,58.44516042927572,-51.59570270973184,2.73793068059644e-06,4.0030434363116277e-07,1.3607161209526374e-06,4.49895114518024e-06,-5.998451753256478e-08,-5.378206339158411e-07,-3.2284836246252213e-06,-3.8262887760736275e-06
36,4902410.0,2017-10-23 12:00:00,58.448607139134815,-51.589623469693684,1.4806136026204e-06,1.8128892300939726e-07,1.1116283189958478e-06,2.773530844625645e-06,-3.466532058324108e-08,-3.1076637632017497e-07,-2.3781520744398036e-06,-2.7235837713432196e-06
37,4902410.0,2017-10-23 18:00:00,58.45205384899392,-51.58354422965553,6.284695822152168e-07,5.902049913071145e-08,8.349466044644057e-07,1.522436685810334e-06,-1.5054877569249735e-08,-1.3494490689270335e-07,-1.5214070924336847e-06,-1.6714068768956378e-06
38,4902410.0,2017-10-24 00:00:00,58.45550055885302,-51.577464989617376,1.2670657748839684e-07,6.831801666491347e-09,4.867526363674304e-07,6.202910155223186e-07,-1.445230749660267e-09,-1.2952597937821336e-08,-5.073206063049292e-07,-5.217184349924108e-07
39,4902410.0,2017-10-24 06:00:00,58.458947268712116,-51.57138574957922,1.2537775866620054e-08,2.8929615466112226e-10,2.158887850856403e-07,2.2871585710692148e-07,-2.163563870310505e-12,-1.9387856107641333e-11,-9.918603941750298e-08,-9.920759083748094e-08
40,4902410.0,2017-10-24 12:00:00,58.46624017812775,-51.575313908405825,2.096129397091797e-07,1.3333963126053857e-08,5.827775805061129e-07,8.057244833413465e-07,-3.1745291564882144e-09,-2.844597646626888e-08,-7.222885441156868e-07,-7.53909049738444e-07
41,4902410.0,2017-10-24 18:00:00,58.475578938371314,-51.584565151734964,1.8686782855178883e-07,1.1519997017850368e-08,5.574738043698074e-07,7.558616299394467e-07,-2.6878782913502256e-09,-2.4085432743652714e-08,-6.652426290397506e-07,-6.920159400747534e-07
42,4902410.0,2017-10-25 00:00:00,58.48491769861488,-51.5938163950641,2.438654360208504e-08,7.118712581617553e-10,2.7534278342363295e-07,3.004411982838797e-07,-3.824336678570047e-11,-3.426922637981492e-10,-1.5973642379729726e-07,-1.601173594278811e-07
43,4902410.0,2017-10-25 06:00:00,58.49425645885845,-51.60306763839324,2.894976873072279e-10,1.4974142813956218e-12,5.6833872977761435e-08,5.712486807935006e-08,-0.0,-0.0,-6.6772718801754675e-09,-6.6772718801754675e-09
44,4902410.0,2017-10-25 12:00:00,58.50359521910202,-51.61231888172238,7.908555075361825e-09,1.4183538034450914e-10,1.9027807496226904e-07,1.9832846541797536e-07,-0.0,-0.0,-7.267961133343411e-08,-7.267961133343411e-08
45,4902410.0,2017-10-25 18:00:00,58.51293397934558,-51.62157012505152,2.0033306132005675e-07,1.1829278921607676e-08,5.931838745008148e-07,8.053462147424793e-07,-2.785476619093002e-09,-2.4960752947734376e-08,-7.127329748505203e-07,-7.404792044173477e-07
46,4902410.0,2017-10-26 00:00:00,58.522272739589155,-51.630821368380666,6.372318784145874e-07,5.660592926592285e-08,8.715491662781554e-07,1.5653869739586657e-06,-1.4533022114909799e-08,-1.302319148704361e-07,-1.5709795300141903e-06,-1.715744466999536e-06
47,4902410.0,2017-10-26 06:00:00,58.53161149983272,-51.640072611709805,6.175582813623324e-07,5.5373970919227836e-08,8.518007960646432e-07,1.5247330483462036e-06,-1.4204232185565763e-08,-1.2728656950413103e-07,-1.5266561732718725e-06,-1.6681469749615693e-06
48,4902410.0,2017-10-26 12:00:00,58.540950260076286,-51.64932385503894,3.0810262895505973e-07,2.1994918650528338e-08,6.713074703429452e-07,1.0014050179485333e-06,-5.50976440785296e-09,-4.937432549656196e-08,-9.472034402523634e-07,-1.0020875301567784e-06
