,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
0,4902386.0,2016-05-15 00:00:00,57.580713961737835,-51.44528354613295,-6.444048756749552e-08,2.2554939040815613e-07,-3.9201540646505957e-07,-2.3090650362439898e-07,-4.082330333840185e-08,-3.6207958457661974e-07,8.625877335433264e-07,4.596848456283048e-07
1,4902386.0,2016-05-15 06:00:00,57.57526081396944,-51.42395887303142,-5.305568561553065e-08,2.28773032531949e-08,-2.3064392236445106e-07,-2.608223047267868e-07,-5.769312822118975e-09,-5.118047718161832e-08,3.285269699819731e-07,2.715771799782358e-07
2,4902386.0,2016-05-15 12:00:00,57.56980766620105,-51.402634199929885,-5.665538488656399e-08,2.312318488638462e-08,-2.394885421053658e-07,-2.730207421055452e-07,-5.83700924914269e-09,-5.179107239855303e-08,3.4207601116282915e-07,2.8444792951513345e-07
3,4902386.0,2016-05-15 18:00:00,57.56435451843266,-51.38130952682835,-6.179260546400441e-08,2.110694231617426e-08,-2.5380846273586374e-07,-2.944941258836939e-07,-5.2893391509423175e-09,-4.6940763265796177e-08,3.540667864831744e-07,3.018366840664359e-07
4,4902386.0,2016-05-16 00:00:00,57.55890137066427,-51.359984853726814,-6.222702274623229e-08,1.9974295297174696e-08,-2.5629529953909585e-07,-2.985480269881534e-07,-4.987384875342631e-09,-4.426961621613294e-08,3.5246835688027295e-07,3.032113557887974e-07
5,4902386.0,2016-05-16 06:00:00,57.55344822289588,-51.33866018062528,-5.257978990048018e-08,1.325486319999078e-08,-2.412333658763285e-07,-2.805582925768179e-07,-3.1736510564984504e-09,-2.817579111559914e-08,2.98321132186926e-07,2.6697169001482843e-07
6,4902386.0,2016-05-16 12:00:00,57.54799507512749,-51.31733550752375,-6.662494548427132e-08,1.933032707717282e-08,-2.6898888153089886e-07,-3.1628349993799736e-07,-4.817349777670408e-09,-4.2776882195575946e-08,3.6680803387056003e-07,3.1921380189731365e-07
7,4902386.0,2016-05-16 18:00:00,57.542541927359096,-51.29601083442222,-1.098693846189752e-07,5.128696199273028e-08,-3.413161342765312e-07,-3.9989855690277616e-07,-1.3250387940344696e-08,-1.1768293032672053e-07,5.99310370326028e-07,4.683770520589628e-07
8,4902386.0,2016-05-17 00:00:00,57.537088779590704,-51.27468616132068,-1.2639248973037164e-07,6.963904617126233e-08,-3.687853532661146e-07,-4.2553879682522387e-07,-1.7492865948996735e-08,-1.5539237786693138e-07,6.918586646155752e-07,5.189734207996471e-07
9,4902386.0,2016-05-17 06:00:00,57.53163563182232,-51.25336148821915,-2.4107347933555093e-07,1.655779765678391e-07,-5.275037542665314e-07,-6.029992570342432e-07,-3.282067725667811e-08,-2.9160843214902494e-07,1.1141758662288213e-06,7.897467568231183e-07
10,4902386.0,2016-05-17 12:00:00,57.526182484053926,-51.23203681511762,-2.628819736093871e-07,1.2188434937130944e-07,-5.452374786569942e-07,-6.86235102895072e-07,-2.6260011830704397e-08,-2.333625612611076e-07,1.1050272279649835e-06,8.454046548731715e-07
11,4902386.0,2016-05-17 18:00:00,57.520729336285534,-51.210712142016085,-2.355544622305205e-07,7.287950019053642e-08,-5.270240740228334e-07,-6.896990360628175e-07,-1.79271084387775e-08,-1.5934196467017268e-07,9.950708292219908e-07,8.178017561130406e-07
12,4902386.0,2016-05-18 00:00:00,57.51527618851714,-51.189387468914546,-1.377409336921088e-07,2.6325975733974155e-08,-4.261357451399426e-07,-5.375507030980773e-07,-6.643687883816265e-09,-5.906262315546849e-08,6.295664260590242e-07,5.638601150197394e-07
13,4902386.0,2016-05-18 06:00:00,57.50982304074875,-51.168062795813015,-1.0076088540452236e-07,1.414247664681473e-08,-3.8672847039673105e-07,-4.7334687915443866e-07,-3.383647914436836e-09,-3.008653647102668e-08,4.86400658657537e-07,4.5293047427207354e-07
14,4902386.0,2016-05-18 12:00:00,57.504369892980364,-51.14673812271148,-1.2943110032359542e-07,2.054738784836632e-08,-4.294511285344035e-07,-5.383348410096325e-07,-5.100462917983594e-09,-4.5360733984111104e-08,5.950269381346335e-07,5.445657412325388e-07
15,4902386.0,2016-05-18 18:00:00,57.49891674521197,-51.12541344960995,-8.916472730956462e-08,1.1683258806577e-08,-3.687013541518668e-07,-4.4618282265485447e-07,-2.7328336328317405e-09,-2.430899776438165e-08,4.413491392129808e-07,4.143073078157674e-07
