,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
0,4901141.0,2010-05-19 12:00:00,58.99282473928944,-49.86771860464069,7.017976687456358e-08,1.205138141642044e-09,6.404279987933574e-07,7.11812903809563e-07,-1.1284353176795422e-10,-1.0092737111763879e-09,-4.257791023746254e-07,-4.269012196175697e-07
1,4901141.0,2010-05-19 18:00:00,58.97806420297057,-49.85890777269172,7.016557660977521e-08,1.2021020531743381e-09,6.410202807695078e-07,7.123879594324574e-07,-1.1233801171707898e-10,-1.0048219353946093e-09,-4.258965939907458e-07,-4.270137539378575e-07
2,4901141.0,2010-05-20 00:00:00,58.963303666651704,-49.85009694074275,1.5631008702996421e-07,3.615885888907535e-09,8.548442466277945e-07,1.0147702195466663e-06,-6.365002976907285e-10,-5.693653814552822e-09,-7.554862804645019e-07,-7.618164345767453e-07
3,4901141.0,2010-05-20 06:00:00,58.94854313033284,-49.841286108793774,9.562889037337435e-07,4.3632180923307167e-08,1.612533127664292e-06,2.6124542123213426e-06,-1.1206757281921047e-08,-1.0025417649393552e-07,-2.716787316534178e-06,-2.8282482503100346e-06
4,4901141.0,2010-05-20 12:00:00,58.93378259401397,-49.832475276844804,1.5725550348238735e-06,8.735373203477037e-08,1.897429174460608e-06,3.557337941319252e-06,-2.050843271400509e-08,-1.8347843650608328e-07,-3.6756600286208363e-06,-3.879646897840924e-06
5,4901141.0,2010-05-20 18:00:00,58.9190220576951,-49.82366444489583,1.362529024719731e-06,7.272427026009795e-08,1.7945234921224117e-06,3.229776787102241e-06,-1.7867862287187474e-08,-1.5986566358092082e-07,-3.388899007335203e-06,-3.566632533203311e-06
6,4901141.0,2010-05-21 00:00:00,58.90426152137624,-49.81485361294686,9.469121135568801e-07,4.4293413425396206e-08,1.58239781906382e-06,2.5736033460460963e-06,-1.1333526525289354e-08,-1.0140927836925723e-07,-2.676464431727743e-06,-2.7892072366222896e-06
7,4901141.0,2010-05-21 06:00:00,58.889500985057374,-49.80604278099789,9.055989182388932e-07,4.1119642185104484e-08,1.5691537955299237e-06,2.5158723559539214e-06,-1.0531786643620505e-08,-9.424204406570738e-08,-2.603444034095105e-06,-2.708217864804433e-06
8,4901141.0,2010-05-21 12:00:00,58.87474044873851,-49.79723194904892,2.207947478927955e-06,1.4016920966759329e-07,2.1155194546813643e-06,4.463636143276912e-06,-2.8873681246162093e-08,-2.5838946900269304e-07,-4.371750986556846e-06,-4.659014136805701e-06
9,4901141.0,2010-05-21 18:00:00,58.85997991241964,-49.78842111709995,4.0104938257538194e-06,3.168725420291864e-07,2.5733338966357687e-06,6.900700264418775e-06,-5.1054482206013444e-08,-4.5691616578731813e-07,-5.923559962380498e-06,-6.4315306103738296e-06
10,4901141.0,2010-05-22 00:00:00,58.84521937610077,-49.77961028515098,7.3137102947794594e-06,7.16837193317851e-07,3.119396281659279e-06,1.1149943769756589e-05,-8.819222016323915e-08,-7.893378142712019e-07,-7.965683898107686e-06,-8.843213932542129e-06
11,4901141.0,2010-05-22 06:00:00,58.830458839781905,-49.77079945320201,4.5010370321840554e-06,3.817142837700728e-07,2.6248322810927293e-06,7.5075835970468575e-06,-5.772118938316512e-08,-5.166517190982306e-07,-6.189053699068947e-06,-6.7634266075503435e-06
12,4901141.0,2010-05-22 12:00:00,58.81569830346304,-49.76198862125304,2.3381780833570073e-07,6.766457961988173e-09,9.503249907125903e-07,1.1909092570102793e-06,-1.4225937420230384e-09,-1.2734252726670099e-08,-9.879564242541262e-07,-1.0021132707228193e-06
13,4901141.0,2010-05-22 18:00:00,58.80093776714417,-49.75317778930407,1.7542372299198214e-06,1.0235868673422435e-07,1.957403990152127e-06,3.8139999068061726e-06,-2.2990616003732057e-08,-2.0581315545569097e-07,-3.875728282625466e-06,-4.1045320540848895e-06
14,4901141.0,2010-05-23 00:00:00,58.7861772308253,-49.74436695735509,1.0572224273533755e-06,5.078939621791206e-08,1.6545885600054994e-06,2.762600383576787e-06,-1.3005050036269594e-08,-1.1642989144473513e-07,-2.8996834624399234e-06,-3.029118403920928e-06
15,4901141.0,2010-05-23 06:00:00,58.771416694506435,-49.73555612540612,7.444156838078254e-07,3.1381583945199406e-08,1.4665987159016771e-06,2.242395983654702e-06,-7.985947595103884e-09,-7.150046263667899e-08,-2.268838244142647e-06,-2.34832465437443e-06
16,4901141.0,2010-05-23 12:00:00,58.75665615818757,-49.72674529345715,2.494902711062723e-07,6.906169254277019e-09,1.0062090553406005e-06,1.2626054957011499e-06,-1.4701642905045354e-09,-1.3163706348004752e-08,-1.051627652567085e-06,-1.066261523205594e-06
17,4901141.0,2010-05-23 18:00:00,58.7418956218687,-49.71793446150818,3.123001940497299e-08,3.901319202981635e-10,4.799630435193076e-07,5.115831948445787e-07,-7.2126099351714024e-12,-6.458544714891556e-11,-2.3826542240996905e-07,-2.3833722046705315e-07
18,4901141.0,2010-05-24 00:00:00,58.72713508554983,-49.70912362955921,6.846009414929357e-10,1.9135814256811243e-12,1.2100346865258882e-07,1.2168998317550744e-07,-0.0,-0.0,-1.5148591319837964e-08,-1.5148591319837964e-08
19,4901141.0,2010-05-24 06:00:00,58.712374549230965,-49.70031279761024,1.1037745404813373e-07,2.266632056604667e-09,7.493232481902019e-07,8.619673342949403e-07,-3.228855116679295e-10,-2.891682245854303e-09,-5.868108894014342e-07,-5.900254571589564e-07
20,4901141.0,2010-05-24 12:00:00,58.6976140129121,-49.69150196566127,1.625317217215623e-07,3.909643452736161e-09,8.550334370724073e-07,1.0214748022467057e-06,-7.045671948674877e-10,-6.310362458807217e-09,-7.711698038686856e-07,-7.781847335223603e-07
21,4901141.0,2010-05-24 18:00:00,58.68285347659324,-49.6826911337123,1.0469971055532987e-06,4.955291958519741e-08,1.6580139529376996e-06,2.754563978076196e-06,-1.269795197820931e-08,-1.1373534070305676e-07,-2.8872937954399924e-06,-3.0137270881212583e-06
22,4901141.0,2010-05-25 00:00:00,58.66809294027437,-49.673880301763326,1.454974843403408e-06,7.54446884422926e-08,1.885743829648429e-06,3.4161633614941294e-06,-1.8452487100347955e-08,-1.6528997644138962e-07,-3.579779695261897e-06,-3.7635221588036345e-06
23,4901141.0,2010-05-25 06:00:00,58.6533324039555,-49.665069469814355,4.781921475369338e-07,1.6479342409132767e-08,1.2803176309111818e-06,1.7749891208572485e-06,-4.037756731021447e-09,-3.6171090401942534e-08,-1.6763209127373267e-06,-1.7165297598702906e-06
24,4901141.0,2010-05-25 12:00:00,58.638571867636635,-49.656258637865385,5.284526342528509e-07,1.882925171997267e-08,1.3284507929492638e-06,1.8757326789220875e-06,-4.671916037474469e-09,-4.1854900463937006e-08,-1.800467640053947e-06,-1.8469944565553585e-06
25,4901141.0,2010-05-25 18:00:00,58.62381133131777,-49.64744780591641,6.227948932792204e-07,2.395038276130734e-08,1.3957447608959302e-06,2.042490036936458e-06,-6.032807147549937e-09,-5.4050603676406916e-08,-2.0133312402037564e-06,-2.073414651027713e-06
26,4901141.0,2010-05-26 00:00:00,58.6090507949989,-49.63863697396744,8.409852755835109e-07,3.6545921205356454e-08,1.5402379939809344e-06,2.4177691907698015e-06,-9.343092283774953e-09,-8.371466744226732e-08,-2.478819758036896e-06,-2.571877517762938e-06
27,4901141.0,2010-05-26 06:00:00,58.59429025868003,-49.629826142018466,4.969484183234865e-06,4.05302712507274e-07,2.829479768461492e-06,8.20426666420363e-06,-6.0579284638168e-08,-5.428312718753839e-07,-6.7236659381663975e-06,-7.327076494679949e-06
28,4901141.0,2010-05-26 12:00:00,58.579529722361166,-49.621015310069495,1.165264656861902e-05,1.2476907784771569e-06,3.780344302892945e-06,1.6680681649989122e-05,-1.2739249424819516e-07,-1.1416010217609916e-06,-1.0336274489616968e-05,-1.1605268005626155e-05
29,4901141.0,2010-05-26 18:00:00,58.5647691860423,-49.612204478120525,6.994792901190457e-06,6.19568150133826e-07,3.23555199422243e-06,1.0849913045546713e-05,-8.084993609955965e-08,-7.245693645760616e-07,-8.113745455152805e-06,-8.919164755828426e-06
30,4901141.0,2010-05-27 00:00:00,58.55000864972343,-49.603393646171554,5.073976163371136e-06,3.951099583227141e-07,2.939962917857531e-06,8.409049039551381e-06,-5.995403342872558e-08,-5.373391208303449e-07,-6.963551973562486e-06,-7.560845127821556e-06
31,4901141.0,2010-05-27 06:00:00,58.53524811340456,-49.59458281422258,3.894164713392275e-06,2.728999607448598e-07,2.710146184502774e-06,6.877210858639909e-06,-4.662906085978966e-08,-4.179424462403534e-07,-6.11914846800978e-06,-6.583719975109923e-06
32,4901141.0,2010-05-27 12:00:00,58.520487577085696,-49.58577198227361,1.8251393366584977e-06,9.768708024889274e-08,2.0930517322937084e-06,4.0158781492010985e-06,-2.245998557179152e-08,-2.0132561339136613e-07,-4.118227079456943e-06,-4.342012678420101e-06
33,4901141.0,2010-05-27 18:00:00,58.50572704076683,-49.57696115032464,3.1748749208411813e-07,9.031150270193225e-09,1.1293345461709949e-06,1.4558531885253062e-06,-2.0432219460503806e-09,-1.83161772686708e-08,-1.2653662890728992e-06,-1.2857256882876205e-06
34,4901141.0,2010-05-28 00:00:00,58.49096650444796,-49.56815031837567,1.1054338638969108e-07,2.1450947814292493e-09,7.699420251865846e-07,8.826305063577049e-07,-2.9823320548325677e-10,-2.673652832304487e-09,-5.944550007856842e-07,-5.974268868234719e-07
35,4901141.0,2010-05-28 06:00:00,58.4762059681291,-49.5593394864267,1.1755004840595465e-07,2.404004641754539e-09,7.758187860444234e-07,8.957728390921325e-07,-3.5352759834713347e-10,-3.169582458304676e-09,-6.169420428435486e-07,-6.204651529002004e-07
36,4901141.0,2010-05-28 12:00:00,58.46144543181023,-49.55052865447772,7.828187929248744e-09,5.698572163242838e-11,2.915119688595264e-07,2.9939714251040755e-07,-0.0,-0.0,-8.792539794118955e-08,-8.792539794118955e-08
37,4901141.0,2010-05-28 18:00:00,58.446684895491366,-49.54171782252875,1.0452201981098037e-07,2.0745719889570818e-09,7.38501968751088e-07,8.450985605510255e-07,-2.81538205346284e-10,-2.5245005204947483e-09,-5.652727127072976e-07,-5.680787514331387e-07
38,4901141.0,2010-05-29 00:00:00,58.4319243591725,-49.53290699057978,1.5195314521844517e-07,3.4638659302489824e-09,8.452136463551655e-07,1.0006306575038596e-06,-5.977181394007016e-10,-5.3599932627090255e-09,-7.388425085686248e-07,-7.448002199707345e-07
39,4901141.0,2010-05-29 06:00:00,58.41716382285363,-49.52409615863081,1.3654188733418766e-07,3.00942315198897e-09,8.10851916787771e-07,9.504032272739476e-07,-4.899619438558869e-10,-4.393997720489452e-09,-6.834485603388042e-07,-6.883325200031495e-07
40,4901141.0,2010-05-29 12:00:00,58.43136377085537,-49.50478896314601,3.8337383984574707e-07,1.2399774507303336e-08,1.1711138727560957e-06,1.5668874871091461e-06,-2.9254880595188237e-09,-2.624286759924585e-08,-1.424558871452653e-06,-1.4537272271114176e-06
41,4901141.0,2010-05-29 18:00:00,58.445889117557336,-49.48536383099227,5.506422127640062e-07,2.0618013927748977e-08,1.3212479421440612e-06,1.8925081688358164e-06,-5.118265125498923e-09,-4.59253022717428e-08,-1.8335167026850285e-06,-1.8845602700822702e-06
42,4901141.0,2010-05-30 00:00:00,58.4604144642593,-49.46593869883853,5.771012388334477e-07,2.227662492017284e-08,1.3335457251866132e-06,1.932923588940234e-06,-5.5491494407487825e-09,-4.980486763824681e-08,-1.8880888475603225e-06,-1.943442864639318e-06
43,4901141.0,2010-05-30 06:00:00,58.474939810961274,-49.446513566684786,8.797656310333896e-07,4.014751806801072e-08,1.5337972502427012e-06,2.4537103993441012e-06,-1.02086189116734e-08,-9.164912551871421e-08,-2.5296646775268437e-06,-2.6315224219572316e-06
44,4901141.0,2010-05-30 12:00:00,58.48946515766324,-49.427088434531036,1.0363367368787274e-06,5.054546892416115e-08,1.6167898768547279e-06,2.7036720826576163e-06,-1.2847585405819529e-08,-1.1537152955654662e-07,-2.8305449868467396e-06,-2.958764101809106e-06
45,4901141.0,2010-05-30 18:00:00,58.50399050436521,-49.407663302377294,7.848215925642825e-07,3.4738483453715496e-08,1.4643421953376065e-06,2.2839022713556045e-06,-8.791286710466033e-09,-7.896692448598241e-08,-2.3263392664090017e-06,-2.41409747760545e-06
46,4901141.0,2010-05-31 00:00:00,58.51851585106718,-49.38823817022355,7.760575461435898e-07,3.41965427301944e-08,1.4584037931952633e-06,2.2686578820690475e-06,-8.647953390520751e-09,-7.770010449702311e-08,-2.307532530356571e-06,-2.393880588244115e-06
47,4901141.0,2010-05-31 06:00:00,58.533041197769144,-49.36881303806981,1.205537564946912e-06,6.254706465981674e-08,1.6951214428679972e-06,2.963206072474726e-06,-1.5824301373122275e-08,-1.4221589227478687e-07,-3.1362696114711713e-06,-3.2943098051190804e-06
48,4901141.0,2010-05-31 12:00:00,58.54756654447112,-49.34938790591607,1.1717832298108039e-06,5.931252157574645e-08,1.6911440543452935e-06,2.922239805731844e-06,-1.5041520371361293e-08,-1.352167469433554e-07,-3.086225115141335e-06,-3.2364833824560518e-06
49,4901141.0,2010-05-31 18:00:00,58.56209189117308,-49.329962773762325,4.989667524849044e-07,1.846478660058543e-08,1.2566056498115084e-06,1.7740371888969982e-06,-4.516463102804891e-09,-4.061179787069609e-08,-1.6949574099938433e-06,-1.7400856709673442e-06
50,4901141.0,2010-06-01 00:00:00,58.576617237875055,-49.31053764160858,2.2884115637926426e-07,6.2648832224221576e-09,9.597724968529777e-07,1.1948785364546643e-06,-1.2911569141597236e-09,-1.1613085321318107e-08,-9.784134618027188e-07,-9.913177040381965e-07
