,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
0,4902384.0,2016-05-14 00:00:00,58.66269864370786,-50.48221760561989,1.377043227689808e-07,4.221797280549018e-08,1.2052726170690254e-07,3.0044955728137355e-07,-1.0968797739587205e-08,-9.732469115409721e-08,-2.0121850018585847e-07,-3.095119890795429e-07
1,4902384.0,2016-05-14 06:00:00,58.6585291639442,-50.494168396991135,3.194228699044348e-07,1.2212006505243794e-07,1.2644984879480027e-07,5.67992783751673e-07,-2.654085284913048e-08,-2.355469318572639e-07,-2.563175585159565e-07,-5.184053432223508e-07
2,4902384.0,2016-05-14 12:00:00,58.65435968418054,-50.50611918836238,1.3158978160008558e-07,4.665505955793773e-08,9.053991608509513e-08,2.687847572431184e-07,-1.2102760994860082e-08,-1.0743492939264465e-07,-1.5512449945447269e-07,-2.7466218984197743e-07
3,4902384.0,2016-05-14 18:00:00,58.65019020441688,-50.518069979733625,1.1411440057545754e-07,4.494498069079138e-08,6.572679997465941e-08,2.2478618124090833e-07,-1.163699922788721e-08,-1.0332381099080832e-07,-1.1152911684702292e-07,-2.2648992706571844e-07
4,4902384.0,2016-05-15 00:00:00,58.64602072465322,-50.53002077110487,4.6963305860049775e-08,1.9636210645211987e-08,3.350953185873475e-08,1.001090483639965e-07,-4.9097944263809326e-09,-4.360346286227759e-08,-4.588326670711297e-08,-9.43965239957715e-08
5,4902384.0,2016-05-15 06:00:00,58.64185124488956,-50.54197156247612,4.4663713684287345e-08,2.0982665102364235e-08,2.0593857183412904e-08,8.624023597006448e-08,-5.267569284306119e-09,-4.6791405186839664e-08,-2.8687485645833174e-08,-8.074646011697896e-08
6,4902384.0,2016-05-15 12:00:00,58.6376817651259,-50.55392235384736,2.0986872948019792e-08,9.84489628785279e-09,1.3219399410286681e-08,4.405116864615926e-08,-2.2603028183424325e-09,-2.008262657902261e-08,-1.5136695258440625e-08,-3.7479624655805665e-08
7,4902384.0,2016-05-15 18:00:00,58.63351228536224,-50.56587314521861,1.8784130997791927e-08,1.059407435988179e-08,4.648808075774852e-10,2.9843086165251204e-08,-2.4584934310645463e-09,-2.1848463018460008e-08,-5.425248734854249e-10,-2.484948132300998e-08
8,4902384.0,2016-05-16 00:00:00,58.629342805598576,-50.57782393658986,1.8872974194028247e-08,1.1227545558191205e-08,-3.072848953145852e-09,2.70276707990736e-08,-2.6290901792277715e-09,-2.3369809423924504e-08,3.6404939520896796e-09,-2.2358405651062598e-08
9,4902384.0,2016-05-16 06:00:00,58.625173325834915,-50.5897747279611,1.547971908596514e-09,1.2710335066386573e-09,-6.8590220577953054e-09,-4.040016642560134e-09,-1.2457942823926564e-10,-1.1076275961330025e-09,4.621440676097689e-09,3.3892336517254212e-09
10,4902384.0,2016-05-16 12:00:00,58.62100384607125,-50.60172551933235,2.0697451442847415e-08,1.381529363119844e-08,-1.1248130522111758e-08,2.3264614551934096e-08,-3.327489518937029e-09,-2.959114524268722e-08,1.4062057006083853e-08,-1.8856577755540398e-08
11,4902384.0,2016-05-16 18:00:00,58.616834366307586,-50.613676310703596,1.0036927863858681e-07,5.4441507389917506e-08,9.354424536629417e-09,1.6416521056513372e-07,-1.4074093550557877e-08,-1.251881009184652e-07,-1.668342664129814e-08,-1.5594562111032124e-07
12,4902384.0,2016-05-17 00:00:00,58.612664886543925,-50.625627102074844,1.622675488194077e-07,8.521016821679407e-08,1.951236654076756e-08,2.669900835769693e-07,-2.035612936485414e-08,-1.8110700874256383e-07,-3.765348367058418e-08,-2.3911662177800216e-07
13,4902384.0,2016-05-17 06:00:00,58.608495406780264,-50.637577893446085,2.074147836752745e-07,1.2616406761475787e-07,-1.1836389509307331e-08,3.2174246178072504e-07,-2.7075210225990723e-08,-2.409401784058171e-07,2.4103886630927686e-08,-2.4391150200088013e-07
14,4902384.0,2016-05-17 12:00:00,58.6043259270166,-50.649528684817334,7.272164953958254e-08,5.999069116795654e-08,-5.006841587925284e-08,8.264392482828624e-08,-1.5431543927905385e-08,-1.3735485085589126e-07,9.157426898036377e-08,-6.121212580343288e-08
