,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
0,3901668.0,2018-06-13 00:00:00,58.614722589424886,-51.91345947366501,-8.34082842967048e-08,3.1012465640932745e-09,-5.468543281586135e-07,-6.271613658912251e-07,-5.152778812546686e-10,-4.579208149870779e-09,4.6418645006867586e-07,4.590919640375504e-07,110.67,33.61499526477775
1,3901668.0,2018-06-13 06:00:00,58.60689921724625,-51.90574641594094,-8.274662527406726e-08,3.0924288469418792e-09,-5.433070265707211e-07,-6.229612229978465e-07,-5.126851583518317e-10,-4.556729141887269e-09,4.6083968147914314e-07,4.55770267178904e-07,110.52,33.13457147820577
2,3901668.0,2018-06-13 12:00:00,58.599075845067624,-51.89803335821687,-2.3967949434142204e-07,1.4533983577053665e-08,-8.062024391176327e-07,-1.0313479498820012e-06,-3.518922124451942e-09,-3.127992373750876e-08,1.0210994076775877e-06,9.86300561815627e-07,110.37,32.654099082951916
3,3901668.0,2018-06-13 18:00:00,58.59125247288899,-51.8903203004928,-3.0051905212527564e-07,2.005225743061251e-08,-8.807791949736073e-07,-1.1612459896682703e-06,-4.996592976461155e-09,-4.44205099609207e-08,1.2125708878322643e-06,1.1631537848948825e-06,110.22,32.17357811157649
4,3901668.0,2018-06-14 00:00:00,58.58342910071036,-51.882607242768735,-3.381862580787949e-07,2.350250924780048e-08,-9.254825344613217e-07,-1.2401662832923161e-06,-5.906253380800098e-09,-5.251400665790985e-08,1.3276248090198114e-06,1.2692045489811014e-06,110.07,31.69300859661581
5,3901668.0,2018-06-14 06:00:00,58.57560572853173,-51.87489418504467,-3.012854762140604e-07,1.9136252141484556e-08,-8.967774950089835e-07,-1.1789267190815594e-06,-4.719479633329381e-09,-4.1967266873592605e-08,1.2197540461887686e-06,1.1730672996818466e-06,109.92,31.212390570579657
6,3901668.0,2018-06-14 12:00:00,58.5677823563531,-51.8671811273206,-1.261214488225534e-07,5.3351883164522096e-09,-6.500115223733566e-07,-7.707977828794578e-07,-1.0551832460076867e-09,-9.384214446326203e-09,6.350475002405153e-07,6.246081025481814e-07,109.77,30.73172406595495
7,3901668.0,2018-06-14 18:00:00,58.559958984174465,-51.85946806959653,-1.003630002144231e-07,3.892684177137525e-09,-5.937888094587426e-07,-6.90259125496028e-07,-6.963191166339527e-10,-6.193438048453331e-09,5.346318059868866e-07,5.277420488217993e-07,109.62,30.251009115199736
8,3901668.0,2018-06-15 00:00:00,58.55213561199584,-51.85175501187246,-7.18153707074458e-08,2.4461374638753257e-09,-5.210894750111127e-07,-5.904587082546831e-07,-3.593996003568519e-10,-3.1970872490073912e-09,4.1597535595467986e-07,4.124188691053156e-07,109.47,29.770245750750803
9,3901668.0,2018-06-15 06:00:00,58.5443122398172,-51.844041954148395,-8.60657534862255e-09,1.2115359982555707e-10,-2.3770789710809522e-07,-2.4619331885689223e-07,-0.0,-0.0,8.711293882463548e-08,8.711293882463548e-08,109.32,29.289434005017995
