,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
0,4900494.0,2004-06-04 18:00:00,59.943280037145286,-50.127250648318764,-9.782440956451861e-08,4.468009015855309e-09,-5.484208424600812e-07,-6.417772430087445e-07,-8.48453780351495e-10,-7.589131175037823e-09,5.119759460918686e-07,5.035383611364793e-07,110.29,31.969887937808892
1,4900494.0,2004-06-05 00:00:00,59.9336213732127,-50.09429586390239,-6.743746625563031e-08,2.70878976404732e-09,-4.7073916485878164e-07,-5.354678413503646e-07,-4.24053481445986e-10,-3.793230849388963e-09,3.860220162055873e-07,3.8180473187475237e-07,110.15,31.51785343281381
2,4900494.0,2004-06-05 06:00:00,59.92396270928012,-50.061341079486006,-1.8744658822908655e-08,4.4975673986915245e-10,-2.887496059459198e-07,-3.070445080289593e-07,-1.1489472328822263e-11,-1.0278115204847984e-10,1.4870807236526846e-07,1.4859380174089115e-07,110.0,31.065794178325575
3,4900494.0,2004-06-05 12:00:00,59.91430404534754,-50.02838629506963,-1.9019981030125592e-08,4.771944442194381e-10,-2.85719051334921e-07,-3.0426183792082714e-07,-1.372793183132736e-11,-1.2281269317688085e-10,1.4942266236960449e-07,1.4928612174459627e-07,109.86,30.613710186905223
4,4900494.0,2004-06-05 18:00:00,59.90464538141496,-49.99543151065325,-4.193507295749729e-08,1.529016181608408e-09,-3.776253717832096e-07,-4.1803142855909853e-07,-1.7287796656679054e-10,-1.5466872907393246e-09,2.670266686466123e-07,2.653071033893062e-07,109.71,30.161601471107076
5,4900494.0,2004-06-06 00:00:00,59.894986717482375,-49.96247672623687,-1.448530181240258e-08,3.4210864182753124e-10,-2.525849784203528e-07,-2.667281715909278e-07,-4.4893758372654434e-12,-4.0167384417242086e-11,1.2118377067721377e-07,1.2113911391695927e-07,109.57,29.709468043478182
6,4900494.0,2004-06-06 06:00:00,59.88532805354979,-49.9295219418205,-1.1565678738405696e-08,2.552168923576697e-10,-2.2986875362000272e-07,-2.4117921546605077e-07,-1.1407314301679346e-12,-1.0206943217394286e-11,1.0222353030615173e-07,1.0221218263150417e-07,109.43,29.257309916557915
7,4900494.0,2004-06-06 12:00:00,59.875669389617215,-49.896567157404114,-1.1946934055751783e-08,2.733402387990114e-10,-2.304406721116609e-07,-2.421142659286137e-07,-1.6526531134058018e-12,-1.4788314802157766e-11,1.0431584309234265e-07,1.0429940212442709e-07,109.28,28.80512710287826
8,4900494.0,2004-06-06 18:00:00,59.86601072568463,-49.86361237298774,-8.25441068620797e-09,1.652686704181513e-10,-1.9926134420193115e-07,-2.0735048621772095e-07,-1.1895599684098414e-14,-1.0645057160752358e-13,7.917828901914885e-08,7.917817067297755e-08,109.14,28.352919614964776
9,4900494.0,2004-06-07 00:00:00,59.85635206175205,-49.830657588571356,-2.7570343756488164e-08,9.460356022719783e-10,-3.078244649651142e-07,-3.344487731193304e-07,-7.113638653084875e-11,-6.366168375044381e-10,1.9221506851936186e-07,1.915073152953266e-07,109.0,27.900687465334556
10,4900494.0,2004-06-07 06:00:00,59.84669339781947,-49.79770280415498,-1.1431665827641488e-07,7.54935787847447e-09,-5.211511841924473e-07,-6.279184845903878e-07,-1.6491148381512807e-09,-1.4759167746905403e-08,5.573512156180555e-07,5.409429330329988e-07,108.85,27.448430666499178
11,4900494.0,2004-06-07 12:00:00,59.83703473388689,-49.7647480197386,-2.7627753198095666e-07,2.8706958174070803e-08,-7.253203809764253e-07,-9.728909547833111e-07,-7.34134877484556e-09,-6.570697332456393e-08,1.0964167873458355e-06,1.0233684652464259e-06,108.71,26.99614923096169
