,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
0,6901646.0,2014-06-15 12:00:00,59.622776333333334,-38.956746833333334,,,,,,,,
1,6901646.0,2014-06-15 18:00:00,59.61054411855274,-38.92776416089299,,,,,,,,
2,6901646.0,2014-06-16 00:00:00,59.595075296381836,-38.89122790223249,,,,,,,,
3,6901646.0,2014-06-16 06:00:00,59.579606474210934,-38.854691643571975,,,,,,,,
4,6901646.0,2014-06-16 12:00:00,59.56491805263158,-38.8200888245614,,,,,,,,
5,6901646.0,2014-06-16 18:00:00,59.550577752976196,-38.79251390873016,,,,,,,,
6,6901646.0,2014-06-17 00:00:00,59.53306793154762,-38.758681765873014,,,,,,,,
7,6901646.0,2014-06-17 06:00:00,59.51555811011905,-38.72484962301587,,,,,,,,
8,6901646.0,2014-06-17 12:00:00,59.49818029147982,-38.69141141682682,-1.0872665703305918e-08,1.4584604871456055e-10,-2.66565555308232e-07,-2.772923749628234e-07,-7.854595864696134e-19,-7.213391066785297e-18,1.0276395549442058e-07,1.0276395548642173e-07
9,6901646.0,2014-06-17 18:00:00,59.48283051569507,-38.66402551035661,-1.768390620130819e-08,3.092690451570368e-10,-3.1026812659305935e-07,-3.276427637492105e-07,-2.8730466297957624e-12,-2.637245993538545e-11,1.453202394315899e-07,1.4529099392502473e-07
10,6901646.0,2014-06-18 00:00:00,59.467480739910314,-38.636639603886394,-9.637171609567086e-08,3.633529631670961e-09,-5.701195781025442e-07,-6.628577645665441e-07,-6.256709175358807e-10,-5.740447138134387e-09,5.055181132433383e-07,4.99151995187668e-07
11,6901646.0,2014-06-18 06:00:00,59.452130964125566,-38.609253697416186,-3.21583325287917e-07,2.150223748218027e-08,-8.879313812478108e-07,-1.1880124690535476e-06,-5.260003090846763e-09,-4.823663376463514e-08,1.2478778721373821e-06,1.1943812352819004e-06
12,6901646.0,2014-06-18 12:00:00,59.43678118834081,-38.58186779094598,-7.530245921608278e-07,7.684240221634817e-08,-1.228506280173081e-06,-1.9046884701175606e-06,-1.8244733623856392e-08,-1.6723193392073712e-07,2.342565317485722e-06,2.1570886499411284e-06
13,6901646.0,2014-06-18 18:00:00,59.43129880208333,-38.560041177083335,-7.136235557750661e-07,7.175457514686596e-08,-1.1983095735415655e-06,-1.8401785541697656e-06,-1.7321650421656524e-08,-1.587813134680102e-07,2.2632677836641307e-06,2.087164819774464e-06
14,6901646.0,2014-06-19 00:00:00,59.42955921875,-38.54032326041667,-2.1203668927215467e-07,1.2613416847335352e-08,-7.379862100322645e-07,-9.374094824570838e-07,-2.9234971632728136e-09,-2.6805959186474997e-08,9.032789334488139e-07,8.735494770990661e-07
15,6901646.0,2014-06-19 06:00:00,59.42781963541667,-38.52060534375,-5.85939448816089e-08,2.0441515746993975e-09,-4.4863250318013234e-07,-5.051822964870418e-07,-2.697871489453587e-10,-2.47439065110532e-09,3.427112991555589e-07,3.3996712135550823e-07
16,6901646.0,2014-06-19 12:00:00,59.426080052083336,-38.500887427083335,-5.602698558914796e-09,7.521682314908211e-11,-1.860309430609611e-07,-1.9155842479672682e-07,-0.0,-0.0,6.040585625792672e-08,6.040585625792672e-08
17,6901646.0,2014-06-19 18:00:00,59.42434046875,-38.48116951041666,-2.810874773294965e-08,7.479510455898982e-10,-3.3528762750709486e-07,-3.626484241944546e-07,-4.200014724747604e-11,-3.8541961956915136e-10,1.9740413097158412e-07,1.9697671120476748e-07
18,6901646.0,2014-06-20 00:00:00,59.42260088541667,-38.46145159375,-5.7243299767309324e-08,2.06116046107261e-09,-4.3705808421216646e-07,-4.922402235184031e-07,-2.732337451359039e-10,-2.508043162842127e-09,3.3461038725324483e-07,3.318291103452668e-07
19,6901646.0,2014-06-20 06:00:00,59.42086130208334,-38.441733677083334,-5.3440230499830034e-08,1.8018022045956199e-09,-4.318494474232649e-07,-4.834878757184994e-07,-2.198872367315076e-10,-2.0189154768572005e-09,3.1930960276794527e-07,3.1707080005435655e-07
20,6901646.0,2014-06-20 12:00:00,59.41912171875,-38.42201576041666,-1.1933487760317622e-07,5.692845090123755e-09,-5.842309083061522e-07,-6.978729408192046e-07,-1.1257964361490715e-09,-1.0339396921373318e-08,5.819826817343579e-07,5.705174883768355e-07
21,6901646.0,2014-06-20 18:00:00,59.42100491310393,-38.41538207681613,-1.1062551762896665e-07,5.164753737184379e-09,-5.650550809637273e-07,-6.705158448555095e-07,-9.93115151517312e-10,-9.12244126252712e-09,5.488701406759366e-07,5.387545842618921e-07
22,6901646.0,2014-06-21 00:00:00,59.42426226451165,-38.413711378171705,-1.1484109440527219e-07,5.593087236364901e-09,-5.674788261807943e-07,-6.767268333497016e-07,-1.0989361373695304e-09,-1.009588674201258e-08,5.62727297579334e-07,5.515324746999519e-07
23,6901646.0,2014-06-21 06:00:00,59.42751961591936,-38.41204067952729,-4.529342556155582e-08,1.4988116126518292e-09,-3.9721248082045077e-07,-4.410070947693548e-07,-1.6118989026641654e-10,-1.481051992651228e-09,2.8003651749591866e-07,2.78394275613001e-07
24,6901646.0,2014-06-21 12:00:00,59.43077696732708,-38.41036998088286,-2.4388624266065533e-08,6.518554665911679e-10,-3.0915175245689957e-07,-3.3288852125637394e-07,-3.028352020947979e-11,-2.7829108590536557e-10,1.7566737180646208e-07,1.7535879720034725e-07
25,6901646.0,2014-06-21 18:00:00,59.434034318734795,-38.408699282238445,-2.8448309094375998e-08,8.521731081673138e-10,-3.2093629294160636e-07,-3.4853242892781504e-07,-5.542271993991397e-11,-5.093791338374078e-10,1.9547572886578053e-07,1.949109270120032e-07
26,6901646.0,2014-06-22 00:00:00,59.43729167014251,-38.40702858359402,-4.418809001808274e-08,1.6475555983081438e-09,-3.737658105513893e-07,-4.1630634497116396e-07,-1.8928055120724944e-10,-1.7398813258133814e-09,2.700554864119825e-07,2.6812632453496183e-07
27,6901646.0,2014-06-22 06:00:00,59.440549021550225,-38.4053578849496,-1.2902880953586044e-07,7.649474984198224e-09,-5.620974509051981e-07,-6.834767854568603e-07,-1.6154568151926075e-09,-1.4851463447750929e-08,6.045249610028346e-07,5.880580407398911e-07
28,6901646.0,2014-06-22 12:00:00,59.44380637295794,-38.40368718630518,-4.014277120647666e-07,3.9493398380189914e-08,-8.79088484990883e-07,-1.2410227986754596e-06,-9.787230961696314e-09,-8.998993562854701e-08,1.4465310277753797e-06,1.3467538611851364e-06
29,6901646.0,2014-06-22 18:00:00,59.449844388888884,-38.402789597222224,-5.6191452840841e-07,6.10992418340717e-08,-1.0230254003808974e-06,-1.5238406869552356e-06,-1.5059255643717956e-08,-1.3850026180891318e-07,1.8848974922219753e-06,1.7313379747693443e-06
30,6901646.0,2014-06-23 00:00:00,59.45689355555555,-38.40217313888889,-7.416044330854089e-08,3.161016938596812e-09,-4.694008401222748e-07,-5.404002664922188e-07,-5.065018741506452e-10,-4.6597231658804536e-09,4.0155227421024976e-07,3.9638604917021866e-07
31,6901646.0,2014-06-23 06:00:00,59.46394272222222,-38.40155668055556,-4.945435784728782e-08,1.7661513169130627e-09,-4.0323649345843386e-07,-4.5092469998880865e-07,-2.0967076210691526e-10,-1.9295171896884493e-09,2.9667284044865625e-07,2.945336524968609e-07
32,6901646.0,2014-06-23 12:00:00,59.47099188888889,-38.400940222222225,-3.0253348468399934e-08,8.877190093327219e-10,-3.337401547886523e-07,-3.6310578424771953e-07,-5.961710337176721e-11,-5.487987535259117e-10,2.0546654403139298e-07,2.048581281744953e-07
33,6901646.0,2014-06-23 18:00:00,59.47804105555556,-38.40032376388889,-8.355992875827588e-08,3.780877627945507e-09,-4.890179295296691e-07,-5.687969806599995e-07,-6.482069183034015e-10,-5.968801314130484e-09,4.38232562811819e-07,4.316155545793851e-07
34,6901646.0,2014-06-24 00:00:00,59.485090222222226,-38.39970730555556,-1.0052543419286576e-07,4.845130179650046e-09,-5.277204233526228e-07,-6.234007273658385e-07,-9.001820453074512e-10,-8.291531807248129e-09,5.043132030765961e-07,4.951214892240406e-07
35,6901646.0,2014-06-24 06:00:00,59.49213938888889,-38.399090847222226,-3.335585051328309e-08,9.882179635775294e-10,-3.500993924972963e-07,-3.824670250470018e-07,-7.380285473230937e-11,-6.799990380552403e-10,2.2162856617091253e-07,2.2087476427812498e-07
36,6901646.0,2014-06-24 12:00:00,59.499188555555556,-38.39847438888889,-8.215242314623459e-08,3.7690172594579304e-09,-4.814665568922807e-07,-5.598499627790573e-07,-6.44811556559564e-10,-5.942899851901099e-09,4.311492120384286e-07,4.245615006299679e-07
37,6901646.0,2014-06-24 18:00:00,59.50122248611111,-38.40542608333334,-9.339230545409307e-08,4.9674107359746714e-09,-4.887232002533274e-07,-5.771480949714458e-07,-9.339943685014844e-10,-8.60879910799923e-09,4.700997454340536e-07,4.6055695195755285e-07
38,6901646.0,2014-06-25 00:00:00,59.501432694444446,-38.41512983333334,-6.409484178991804e-08,3.140311791295642e-09,-4.1070280482110786e-07,-4.716573348197302e-07,-5.037798800479243e-10,-4.643402863586711e-09,3.5079975516784874e-07,3.456525724242141e-07
39,6901646.0,2014-06-25 06:00:00,59.50164290277778,-38.42483358333334,-1.680190364127401e-08,4.79840254878208e-10,-2.4477860285949117e-07,-2.6110066624588695e-07,-1.3379067158262127e-11,-1.2331576755622415e-10,1.2851029192369933e-07,1.2837359708898484e-07
40,6901646.0,2014-06-25 12:00:00,59.50185311111111,-38.43453733333334,-4.305777921250716e-08,1.9137505716813672e-09,-3.4322357660934775e-07,-3.8436760525017355e-07,-2.3997925676960116e-10,-2.2118909472803085e-09,2.578612056446826e-07,2.554093354406327e-07
41,6901646.0,2014-06-25 18:00:00,59.502063319444446,-38.44424108333334,-1.3858143455399452e-07,1.0765831133922723e-08,-5.308203624164301e-07,-6.586359658365019e-07,-2.410138953359162e-09,-2.2214130541667043e-08,6.238766417376945e-07,5.992523722426682e-07
42,6901646.0,2014-06-26 00:00:00,59.50227352777778,-38.45394483333334,-3.2882171118270116e-07,3.72200565793341e-08,-7.549592719942752e-07,-1.0465609265976423e-06,-9.180853315022739e-09,-8.461892754802264e-08,1.2236060129653963e-06,1.129806232102351e-06
43,6901646.0,2014-06-26 06:00:00,59.50248373611111,-38.46364858333334,-3.6950343443458776e-07,4.158990147700156e-08,-8.049584098572948e-07,-1.132871942814881e-06,-1.0232421053233758e-08,-9.431051172516966e-08,1.3427064981481771e-06,1.2381635653697736e-06
44,6901646.0,2014-06-26 12:00:00,59.502693944444445,-38.47335233333334,-1.0927077247050332e-07,7.40827877457906e-09,-4.881740968598352e-07,-5.900365905557594e-07,-1.5393837264679022e-09,-1.4188151603960476e-08,5.207994787103092e-07,5.050719433798808e-07
45,6901646.0,2014-06-26 18:00:00,59.499692595419845,-38.481269160305345,-2.1343841098031905e-07,2.1967890448166668e-08,-6.140554455995609e-07,-8.055259661317132e-07,-5.3072051546788644e-09,-4.8923480890007887e-08,8.681767536595186e-07,8.139460676148318e-07
46,6901646.0,2014-06-27 00:00:00,59.495523407356,-38.48853619708536,-2.970211880456424e-07,3.8805947083945164e-08,-6.872740923087931e-07,-9.454893332704903e-07,-9.618696942306613e-09,-8.868854487706136e-08,1.1260500912581253e-06,1.0277428494387574e-06
47,6901646.0,2014-06-27 06:00:00,59.491354219292155,-38.495803233865374,-1.618470579959592e-07,1.5985635372740592e-08,-5.351216170271578e-07,-6.809830396503765e-07,-3.771909711708976e-09,-3.478662187835885e-08,6.967945315736894e-07,6.582359999836216e-07
48,6901646.0,2014-06-27 12:00:00,59.487185031228314,-38.50307027064539,-1.788557244573366e-07,1.9541455962717245e-08,-5.484529613778743e-07,-7.077672298724936e-07,-4.704808680643299e-09,-4.3400275041558775e-08,7.523126355943053e-07,7.042075518721033e-07
49,6901646.0,2014-06-27 18:00:00,59.483015843164466,-38.5103373074254,-1.8165329587238917e-07,2.1242251991737045e-08,-5.426741510339717e-07,-7.030851949146238e-07,-5.15687208659329e-09,-4.7581297983113786e-08,7.606707412128581e-07,7.079325711431511e-07
50,6901646.0,2014-06-28 00:00:00,59.478846655100625,-38.51760434420542,-1.5326411866077286e-07,1.7106899458721383e-08,-5.014334529692736e-07,-6.375906721713251e-07,-4.083896714688664e-09,-3.7689810488283605e-08,6.645383293798843e-07,6.22764622176912e-07
51,6901646.0,2014-06-28 06:00:00,59.47467746703678,-38.52487138098543,-1.339840999069671e-07,1.3860790173269654e-08,-4.7638910907046265e-07,-5.965124188041601e-07,-3.233333630539808e-09,-2.984687503516458e-08,5.978650819577149e-07,5.647848732920105e-07
52,6901646.0,2014-06-28 12:00:00,59.47050827897293,-38.532138417765445,-9.66018851848239e-08,8.512229411780047e-09,-4.1876394505067606e-07,-5.0685360082372e-07,-1.8407933438051783e-09,-1.699622192278939e-08,4.6319470494666025e-07,4.443576896800657e-07
53,6901646.0,2014-06-28 18:00:00,59.46752273453787,-38.539077036136206,-1.1053475069064405e-07,1.0701735770407437e-08,-4.37730070432515e-07,-5.375630853527516e-07,-2.4080010688652413e-09,-2.2227900621226464e-08,5.137420868573875e-07,4.891061851672959e-07
54,6901646.0,2014-06-29 00:00:00,59.46497992703266,-38.54589281097985,-2.029893060978997e-07,2.764525552579993e-08,-5.534543475070918e-07,-7.287983980791916e-07,-6.81514347927132e-09,-6.288315069734189e-08,8.30582475981006e-07,7.608841818043928e-07
55,6901646.0,2014-06-29 06:00:00,59.46243711952744,-38.55270858582349,-3.086254675191581e-07,5.0644676435428335e-08,-6.63903002425386e-07,-9.218837935091157e-07,-1.259530487872731e-08,-1.1616760418007067e-07,1.1654701905644305e-06,1.0367072815056327e-06
56,6901646.0,2014-06-29 12:00:00,59.459894312022236,-38.55952436066713,-6.566596708834518e-07,1.544412619414968e-07,-9.313142108147576e-07,-1.4335326197567125e-06,-2.999078848052291e-08,-2.7649089173306865e-07,1.954805308306486e-06,1.6483236280928944e-06
57,6901646.0,2014-06-29 18:00:00,59.45735150451702,-38.56634013551077,-5.403847270940165e-07,1.0569526415191838e-07,-8.653164127872197e-07,-1.3000058757293179e-06,-2.273271999341451e-08,-2.094886429140744e-07,1.7251481654676458e-06,1.4929268025601568e-06
58,6901646.0,2014-06-30 00:00:00,59.45480869701181,-38.573155910354416,-4.673493435011799e-07,8.671109961071617e-08,-8.085013752591634e-07,-1.1891396191496271e-06,-1.9644548198768794e-08,-1.8095342139418514e-07,1.5684802815032333e-06,1.3678823119102794e-06
59,6901646.0,2014-06-30 06:00:00,59.4522658895066,-38.57997168519805,-5.532193423586575e-07,1.1390381407081948e-07,-8.67764260927212e-07,-1.3070797892150498e-06,-2.3960921997011106e-08,-2.2061929368351162e-07,1.7476666061684846e-06,1.503086390487962e-06
60,6901646.0,2014-06-30 12:00:00,59.44972308200139,-38.5867874600417,-2.6875682233111814e-07,3.7031135847273845e-08,-6.418452699022441e-07,-8.735709563860884e-07,-9.091906920024975e-09,-8.367769195861358e-08,1.038769591524664e-06,9.459999926460255e-07
61,6901646.0,2014-06-30 18:00:00,59.44516543010752,-38.612074566423864,-1.2332097709041654e-08,3.7378962878268597e-10,-2.022717997153518e-07,-2.1423010779561077e-07,-5.910513053735844e-12,-5.438141223108112e-11,9.9524450728779e-08,9.946415880349418e-08
62,6901646.0,2014-07-01 00:00:00,59.43987510752688,-38.644078520638224,-2.110838284150533e-07,2.2369915754637727e-08,-6.04774643248893e-07,-7.934885559093086e-07,-5.332688913278239e-09,-4.905264362157132e-08,8.589157554304623e-07,8.045304228956127e-07
63,6901646.0,2014-07-01 06:00:00,59.43458478494623,-38.676082474852585,-2.836315710650323e-07,4.0661075231483957e-08,-6.539830783319479e-07,-8.969535741654963e-07,-9.951820470921176e-09,-9.151860981107847e-08,1.084290084921109e-06,9.828196546391093e-07
64,6901646.0,2014-07-01 12:00:00,59.42929446236559,-38.708086429066945,-3.6584626969978503e-07,6.732441706367457e-08,-7.090766902847069e-07,-1.0075985429208175e-06,-1.6174050272574755e-08,-1.4870180106237751e-07,1.3277203715757318e-06,1.1628445202407795e-06
