,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
0,5904988.0,2014-06-13 00:00:00,59.09048543473723,-32.89187601174818,-1.2856788705860886e-07,7.165847503809792e-09,-5.695533055032167e-07,-6.909553450580158e-07,-1.4680420648666107e-09,-1.3578834327413689e-08,6.026039181415164e-07,5.875570417492361e-07
1,5904988.0,2014-06-13 06:00:00,59.09637915081121,-32.91519009214701,-2.1086060467685944e-07,1.5240834473269797e-08,-6.800326441973661e-07,-8.756524144009558e-07,-3.530941561643712e-09,-3.267000227117365e-08,8.748766525323583e-07,8.38675708699541e-07
2,5904988.0,2014-06-13 12:00:00,59.10227286688519,-32.93850417254583,-2.1540420862292984e-07,1.6773293785575504e-08,-6.710318497279451e-07,-8.696627645652995e-07,-3.933660919943385e-09,-3.640742426679934e-08,8.850184907584914e-07,8.446774055717486e-07
3,5904988.0,2014-06-13 18:00:00,59.108166582959164,-32.96181825294465,-4.845043823786903e-07,6.346493730840082e-08,-8.923438620339707e-07,-1.3133833071042601e-06,-1.561923857671064e-08,-1.446062436974997e-07,1.6613952020756596e-06,1.5011697198014493e-06
4,5904988.0,2014-06-14 00:00:00,59.114060299033135,-32.98513233334348,-2.060184752788148e-07,1.9084280973875324e-08,-6.199078497276819e-07,-8.068420440326214e-07,-4.5596106688675885e-09,-4.222686642977521e-08,8.454422040847414e-07,7.986557269860986e-07
5,5904988.0,2014-06-14 06:00:00,59.11995401510711,-33.0084464137423,-8.8630175626675e-08,5.565684761436354e-09,-4.4576690384687894e-07,-5.288313947121175e-07,-1.0817187543424338e-09,-1.0020955048304098e-08,4.4180977131437096e-07,4.307070975117244e-07
6,5904988.0,2014-06-14 12:00:00,59.12584773118109,-33.031760494141125,-1.5743099321180112e-07,1.3063035769618185e-08,-5.542525261393626e-07,-6.986204835815456e-07,-2.995724712239681e-09,-2.776067824027257e-08,6.852337036992498e-07,6.544773007467375e-07
7,5904988.0,2014-06-14 18:00:00,59.13174144725506,-33.055074574539944,-1.2325492999040506e-07,8.81372559640584e-09,-5.093946306516166e-07,-6.238358350456158e-07,-1.8958037272244326e-09,-1.7573356274435186e-08,5.687576576181125e-07,5.49288497616453e-07
8,5904988.0,2014-06-15 00:00:00,59.13763516332904,-33.07838865493877,-9.2780011738185e-08,5.901533164651201e-09,-4.5435274358862166e-07,-5.412312221621554e-07,-1.1611026690921395e-09,-1.0766260653477608e-08,4.5724648852164224e-07,4.4531912519907246e-07
9,5904988.0,2014-06-15 06:00:00,59.143528879403014,-33.1017027353376,-1.3679839841406792e-07,1.08724427529318e-08,-5.202055164726376e-07,-6.461314721337738e-07,-2.4248025049422157e-09,-2.2490717950866347e-08,6.133259922777744e-07,5.884104718219658e-07
10,5904988.0,2014-06-15 12:00:00,59.14942259547699,-33.125016815736416,-1.5156092997114476e-07,1.3724178615241493e-08,-5.276059043598318e-07,-6.654426557157351e-07,-3.1680923923238523e-09,-2.9393900643240856e-08,6.607628420004684e-07,6.282008489649037e-07
11,5904988.0,2014-06-15 18:00:00,59.15531631155096,-33.14833089613524,-1.2706339208493337e-07,1.1229154606232328e-08,-4.83098617311803e-07,-5.989328547905041e-07,-2.5259341571163666e-09,-2.3443022290996926e-08,5.743932271066029e-07,5.484242706584895e-07
12,5904988.0,2014-06-16 00:00:00,59.16121002762494,-33.17164497653406,-1.4413563841965906e-07,1.4125148379891297e-08,-5.010698484813622e-07,-6.3108033852113e-07,-3.2782417988232833e-09,-3.0434383265519616e-08,6.3226523740203e-07,5.985526123376871e-07
13,5904988.0,2014-06-16 06:00:00,59.16710374369892,-33.19495905693289,-9.794124873200267e-08,8.138094129008815e-09,-4.275110734346644e-07,-5.173142280376583e-07,-1.7315850286569823e-09,-1.608048145323982e-08,4.6765111155881976e-07,4.4983904507692297e-07
14,5904988.0,2014-06-16 12:00:00,59.172997459772894,-33.218273137331714,-1.258847710816769e-07,1.2424075526657591e-08,-4.6441648333219237e-07,-5.778771788872118e-07,-2.838590410171537e-09,-2.6368742293059467e-08,5.66886525227894e-07,5.376791925246629e-07
15,5904988.0,2014-06-16 18:00:00,59.178891175846864,-33.24158721773053,-1.2876232075784223e-07,1.3188506474823813e-08,-4.64881521843519e-07,-5.804553361265374e-07,-3.0366297228161824e-09,-2.8216928574157198e-08,5.763168603565429e-07,5.450633020595695e-07
16,5904988.0,2014-06-17 00:00:00,59.18478489192084,-33.26490129812936,-2.1649805621282749e-07,2.9354808123968575e-08,-5.703914138921585e-07,-7.575346619810174e-07,-7.206449968380019e-09,-6.698387198337658e-08,8.700139367833705e-07,7.958236148316138e-07
17,5904988.0,2014-06-17 06:00:00,59.19067860799482,-33.28821537852818,-1.5445747235856057e-07,1.7543530129353803e-08,-4.977285931119167e-07,-6.346425353411235e-07,-4.160845718565237e-09,-3.868665797680929e-08,6.644168923185267e-07,6.215693886231521e-07
18,5904988.0,2014-06-17 12:00:00,59.196572324068796,-33.311529458927005,-8.999233545093588e-08,7.949244324731229e-09,-3.9988270067874333e-07,-4.81925791804948e-07,-1.6810310055357092e-09,-1.5634565302363195e-08,4.348386738069302e-07,4.175230774990313e-07
