,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
0,6901755.0,2016-07-09 12:00:00,57.96875,-29.295598214285732,,,,,,,,
1,6901755.0,2016-07-09 18:00:00,57.97775,-29.306205357142872,,,,,,,,
2,6901755.0,2016-07-10 00:00:00,57.98675,-29.31681250000001,,,,,,,,
3,6901755.0,2016-07-10 06:00:00,57.99575,-29.327419642857148,,,,,,,,
4,6901755.0,2016-07-10 12:00:00,58.00475,-29.338026785714288,,,,,,,,
5,6901755.0,2016-07-10 18:00:00,58.01375,-29.348633928571427,,,,,,,,
6,6901755.0,2016-07-11 00:00:00,58.022573233374985,-29.356351242537826,-1.7813554017594505e-07,3.158658575085603e-08,-4.797614374758176e-07,-6.263103919009066e-07,-7.705585434049047e-09,-7.191349661583335e-08,7.460913687695783e-07,6.664722867196959e-07
7,6901755.0,2016-07-11 06:00:00,58.03099472442038,-29.35750076357073,-1.9965031181309478e-07,3.793606946612232e-08,-5.033032648373033e-07,-6.650175071842758e-07,-9.294847529689353e-09,-8.675244277646591e-08,8.20745693047184e-07,7.246984027410287e-07
8,6901755.0,2016-07-11 12:00:00,58.03941621546578,-29.35865028460363,-2.0284011521303819e-07,4.0992885363748275e-08,-5.019593161833756e-07,-6.638065460326655e-07,-1.0063425302840653e-08,-9.393337459791045e-08,8.351607293991772e-07,7.311639294984262e-07
9,6901755.0,2016-07-11 18:00:00,58.04783770651118,-29.359799805636534,-2.2538778958726127e-07,5.12488961577e-08,-5.211091456868061e-07,-6.952480391163673e-07,-1.2598383847904977e-08,-1.1760439916153652e-07,9.186647122792831e-07,7.884619292698415e-07
10,6901755.0,2016-07-12 00:00:00,58.05625919755658,-29.360949326669438,-1.991953804439151e-07,4.381455694555112e-08,-4.900769282643301e-07,-6.45457751762694e-07,-1.077695613907346e-08,-1.006096084076938e-07,8.295878158983852e-07,7.182012513516179e-07
11,6901755.0,2016-07-12 06:00:00,58.064680688601975,-29.362098847702338,-1.6217843338315442e-07,3.131154551172694e-08,-4.4853349779521866e-07,-5.794003856666462e-07,-7.64800304461472e-09,-7.140456638402864e-08,6.959770647623831e-07,6.169244953337398e-07
12,6901755.0,2016-07-12 12:00:00,58.07310217964737,-29.363248368735242,-1.2578389339314253e-07,2.293025033224575e-08,-3.9539656054400106e-07,-4.982502036048978e-07,-5.526172271421286e-09,-5.159848170705366e-08,5.659599535543038e-07,5.088352995758289e-07
13,6901755.0,2016-07-12 18:00:00,58.08152367069277,-29.364397889768146,-6.919776540946904e-08,9.208059851452444e-09,-3.070781194530732e-07,-3.670678250110898e-07,-1.994241060806202e-09,-1.8621930654399864e-08,3.4701810848548404e-07,3.26401936770278e-07
14,6901755.0,2016-07-13 00:00:00,58.089945161738164,-29.36554741080105,-1.341471038533411e-08,7.852686796545091e-10,-1.621262819419194e-07,-1.74755723647599e-07,-4.575477778373873e-11,-4.272853747093521e-10,9.682295506482027e-08,9.634991491232719e-08
15,6901755.0,2016-07-13 06:00:00,58.09836665278357,-29.36669693183395,-3.599858699358262e-08,3.167735578145498e-09,-2.4192760671530423e-07,-2.7475845813074136e-07,-5.054701432753247e-10,-4.720756398191353e-09,2.0736662075069717e-07,2.021403942092305e-07
16,6901755.0,2016-07-13 12:00:00,58.106788143828965,-29.367846452866853,-1.217184256465928e-07,1.85986731976993e-08,-4.0282369809519123e-07,-5.059434505440847e-07,-4.392035373338527e-09,-4.1021958887800975e-08,5.461671114509346e-07,5.007531171897951e-07
17,6901755.0,2016-07-13 18:00:00,58.11520963487436,-29.368995973899757,-3.7314634346319007e-07,8.929757624795295e-08,-6.771944373173123e-07,-9.610432045325493e-07,-1.9840728011302144e-08,-1.8532867953040124e-07,1.3209520863143462e-06,1.1157826787726427e-06
18,6901755.0,2016-07-14 00:00:00,58.12363112591976,-29.370145494932657,-5.677735327682605e-07,1.2888745066074454e-07,-8.54516488558651e-07,-1.2934025706661668e-06,-2.5721746374005802e-08,-2.402812707218798e-07,1.7527035736220956e-06,1.4867005565262101e-06
19,6901755.0,2016-07-14 06:00:00,58.132052616965154,-29.37129501596556,-2.1782500967310766e-07,2.4576508697570054e-08,-5.944627058742375e-07,-7.877112068497752e-07,-5.807885725114879e-09,-5.4259020601259855e-08,8.663684399142468e-07,8.063015335878721e-07
20,6901755.0,2016-07-14 12:00:00,58.14047410801055,-29.372444536998465,-2.1467434981426985e-07,2.3337550881082483e-08,-5.958567903317579e-07,-7.871935892649452e-07,-5.490477443283366e-09,-5.129775949112523e-08,8.568473406101457e-07,8.000591036757371e-07
21,6901755.0,2016-07-14 18:00:00,58.14889559905595,-29.37359405803137,-1.829320875479698e-07,1.8220859390288913e-08,-5.604109132821853e-07,-7.251221414398661e-07,-4.20567540097013e-09,-3.92969108876867e-08,7.558322131283451e-07,7.123296268396883e-07
22,6901755.0,2016-07-15 00:00:00,58.15731709010135,-29.37474357906427,-1.5414310783468905e-07,1.3815261373952495e-08,-5.272898342577216e-07,-6.676176807184582e-07,-3.0942918030578678e-09,-2.89146728924085e-08,6.619562180279232e-07,6.299472533324567e-07
23,6901755.0,2016-07-15 06:00:00,58.16573858114675,-29.375893100097173,-1.1378719096001082e-06,4.0790873344578133e-07,-1.180489963740903e-06,-1.91045313989523e-06,-5.73606445685087e-08,-5.360500898698989e-07,2.8182326626959287e-06,2.224821928257521e-06
24,6901755.0,2016-07-15 12:00:00,58.174160072192144,-29.377042621130077,-7.012855370028093e-07,2.4243936363371687e-07,-9.136637352810956e-07,-1.372509908650188e-06,-4.040471324907706e-08,-3.776223506582139e-07,2.038946782800665e-06,1.6209197188933737e-06
25,6901755.0,2016-07-15 18:00:00,58.18258156323754,-29.378192142162977,-6.336265003485588e-07,1.958702420744725e-07,-8.724435359997241e-07,-1.3101997942738102e-06,-3.4768839516739745e-08,-3.2497514679739534e-07,1.8929150262116864e-06,1.5331710398975515e-06
26,6901755.0,2016-07-16 00:00:00,58.19100305428294,-29.37934166319588,-4.00314129752389e-07,8.774035248316771e-08,-7.116676598441383e-07,-1.0242414371133596e-06,-1.9468083188599965e-08,-1.8197738329796692e-07,1.3849317419476324e-06,1.1834862754610657e-06
27,6901755.0,2016-07-16 06:00:00,58.199424545328334,-29.380491184228784,-1.8278518706001972e-07,2.6371698566730305e-08,-5.073625896922874e-07,-6.637760781855768e-07,-6.307471510006007e-09,-5.896356968997093e-08,7.53106459234959e-07,6.878354180349821e-07
28,6901755.0,2016-07-16 12:00:00,58.20784603637373,-29.381640705261688,-3.92069606188215e-08,2.7433585961081494e-09,-2.7214252161673664e-07,-3.0860612363945e-07,-4.0630705339074346e-10,-3.798543102980538e-09,2.2475638176924862e-07,2.2055153161287733e-07
29,6901755.0,2016-07-16 18:00:00,58.216267527419134,-29.38279022629459,-8.793143777736383e-09,3.0694983368440475e-10,-1.5585681245477837e-07,-1.6434300639883036e-07,-2.6777703450347947e-12,-2.5036304796000667e-11,7.298205620396285e-08,7.295434212882182e-08
30,6901755.0,2016-07-17 00:00:00,58.22468901846453,-29.383939747327492,-1.3234791478225753e-08,5.285998575184516e-10,-1.8469732357352612e-07,-1.9740351519423344e-07,-1.7135095758537505e-11,-1.6022033007979704e-10,9.956569622055796e-08,9.938834079471963e-08
31,6901755.0,2016-07-17 06:00:00,58.23311050950993,-29.385089268360396,-5.466897138178729e-10,5.515352819831264e-12,-5.7770709903593915e-08,-5.831188426459196e-08,-0.0,-0.0,9.550023196507594e-09,9.550023196507594e-09
32,6901755.0,2016-07-17 12:00:00,58.241532000555324,-29.386238789393296,-6.906893243139717e-09,1.9636928648631404e-10,-1.4820443970612753e-07,-1.5491496366278095e-07,-1.4638316213853816e-13,-1.368959230628851e-12,6.181651120827607e-08,6.18149958658833e-08
