,FloatWMO,Pres_Adj,Temp_Adj,Sal_Adj,Oxy_Adj
0,1901209,1.0,1.0,1.0,0.0
1,1901215,1.0,1.0,1.0,0.0
2,4900607,1.0,1.0,1.0,0.0
3,4900610,1.0,1.0,1.0,0.0
34,4900879,1.0,1.0,1.0,1.0
35,4900880,1.0,1.0,1.0,1.0
36,4901141,1.0,1.0,1.0,1.0
37,4902410,1.0,1.0,1.0,0.0
4,5902269,1.0,1.0,1.0,0.0
5,5902297,1.0,1.0,1.0,0.0
6,5902298,1.0,1.0,1.0,0.0
7,5902299,1.0,1.0,1.0,0.0
8,5902302,1.0,1.0,1.0,0.0
9,5902304,1.0,1.0,1.0,0.0
10,5904988,1.0,1.0,1.0,1.0
11,6900346,1.0,0.0,0.0,0.0
12,6900643,1.0,1.0,1.0,1.0
13,6901022,1.0,1.0,1.0,0.0
14,6901023,1.0,1.0,1.0,0.0
15,6901026,1.0,1.0,0.0,0.0
16,6901481,,,,
17,6901482,,,,
18,6901484,0.0,0.0,0.0,0.0
19,6901485,1.0,1.0,1.0,0.0
20,6901489,,,,
21,6901517,,,,
22,6901519,1.0,1.0,1.0,1.0
23,6901525,,,,
24,6901646,0.0,0.0,0.0,1.0
25,6901753,1.0,1.0,1.0,0.0
26,6901754,1.0,1.0,1.0,0.0
27,6901755,1.0,1.0,1.0,1.0
28,6902800,1.0,1.0,1.0,1.0
29,6902802,1.0,1.0,1.0,0.0
30,6902805,1.0,1.0,1.0,1.0
31,6902808,1.0,1.0,1.0,0.0
32,6902886,0.0,0.0,0.0,0.0
33,6902888,0.0,0.0,0.0,0.0
