,FloatWMO,Pres_Adj,Temp_Adj,Sal_Adj,Oxy_Adj
0,1901209,,,,
1,1901215,,,,
2,4900607,,,,
3,4900610,,,,
34,4900879,,,,
35,4900880,,,,
36,4901141,,,,
37,4902410,,,,
4,5902269,,,,
5,5902297,,,,
6,5902298,,,,
7,5902299,,,,
8,5902302,,,,
9,5902304,,,,
10,5904988,1.0,1.0,1.0,1.0
11,6900346,,,,
12,6900643,,,,
13,6901022,,,,
14,6901023,,,,
15,6901026,,,,
16,6901481,,,,
17,6901482,,,,
18,6901484,,,,
19,6901485,,,,
20,6901489,,,,
21,6901517,,,,
22,6901519,,,,
23,6901525,,,,
24,6901646,,,,
25,6901753,,,,
26,6901754,,,,
27,6901755,,,,
28,6902800,,,,
29,6902802,,,,
30,6902805,,,,
31,6902808,,,,
32,6902886,,,,
33,6902888,,,,
